;example;changed;label;annotator;timestamp;duration;with_video;anchor_yt_url;candidate_yt_url;anchor_yt_id;candidate_yt_id
24;('zMBUYvwgQmo', 'c7mkKgkJ75w');True;b_version_a;AS;2022-08-24 10:23:31.321287;74.215778;False;https://www.youtube.com/watch?v=zMBUYvwgQmo;https://www.youtube.com/watch?v=c7mkKgkJ75w;zMBUYvwgQmo;c7mkKgkJ75w
25;('LLO2wwPSk8A', 'l66cEJyD5tg');True;b_version_a;AS;2022-08-24 10:25:13.006848;101.685561;False;https://www.youtube.com/watch?v=LLO2wwPSk8A;https://www.youtube.com/watch?v=l66cEJyD5tg;LLO2wwPSk8A;l66cEJyD5tg
26;('7pCu8r1Vzrc', 'S585EJBLC8Y');True;b_version_a;AS;2022-08-24 10:27:18.527023;125.520175;False;https://www.youtube.com/watch?v=7pCu8r1Vzrc;https://www.youtube.com/watch?v=S585EJBLC8Y;7pCu8r1Vzrc;S585EJBLC8Y
27;('2LXeH0xWBLY', 'W2PnLzHyojg');True;unsure;AS;2022-08-24 10:30:36.473721;197.946698;False;https://www.youtube.com/watch?v=2LXeH0xWBLY;https://www.youtube.com/watch?v=W2PnLzHyojg;2LXeH0xWBLY;W2PnLzHyojg
28;('kY7RhOjnPuU', 'ITRKiSEhI6M');True;b_unrelated_a;AS;2022-08-24 10:33:04.570684;148.096963;False;https://www.youtube.com/watch?v=kY7RhOjnPuU;https://www.youtube.com/watch?v=ITRKiSEhI6M;kY7RhOjnPuU;ITRKiSEhI6M
29;('W5Tc-o9SWcU', 'Jp0x38Q14JA');True;b_unrelated_a;AS;2022-08-24 10:34:36.513343;91.942659;False;https://www.youtube.com/watch?v=W5Tc-o9SWcU;https://www.youtube.com/watch?v=Jp0x38Q14JA;W5Tc-o9SWcU;Jp0x38Q14JA
30;('MRsDEuV9sS4', 'dpkkrRdhCJM');True;b_version_a;AS;2022-08-24 10:35:32.332170;55.818827;False;https://www.youtube.com/watch?v=MRsDEuV9sS4;https://www.youtube.com/watch?v=dpkkrRdhCJM;MRsDEuV9sS4;dpkkrRdhCJM
31;('gVso6VAG0do', 'BMh1-D4QqKs');True;b_unrelated_a;AS;2022-08-24 10:36:33.185947;60.853777;False;https://www.youtube.com/watch?v=gVso6VAG0do;https://www.youtube.com/watch?v=BMh1-D4QqKs;gVso6VAG0do;BMh1-D4QqKs
32;('zMBUYvwgQmo', 'yXyFhgaSrjE');True;b_version_a;AS;2022-08-24 10:38:04.778939;91.592992;False;https://www.youtube.com/watch?v=zMBUYvwgQmo;https://www.youtube.com/watch?v=yXyFhgaSrjE;zMBUYvwgQmo;yXyFhgaSrjE
33;('1njqleVTIds', 'tmP6ubSu-7w');True;b_version_a;AS;2022-08-24 10:40:03.784768;119.005829;False;https://www.youtube.com/watch?v=1njqleVTIds;https://www.youtube.com/watch?v=tmP6ubSu-7w;1njqleVTIds;tmP6ubSu-7w
34;('1tsw3nKDlBE', 'XypP-XnstAU');True;b_version_a;AS;2022-08-24 10:41:11.815766;68.030998;False;https://www.youtube.com/watch?v=1tsw3nKDlBE;https://www.youtube.com/watch?v=XypP-XnstAU;1tsw3nKDlBE;XypP-XnstAU
35;('gfsLB9Dnv1A', 'c1k-tR6gQKY');True;b_version_a;AS;2022-08-24 10:45:10.818621;239.002855;False;https://www.youtube.com/watch?v=gfsLB9Dnv1A;https://www.youtube.com/watch?v=c1k-tR6gQKY;gfsLB9Dnv1A;c1k-tR6gQKY
36;('DfXYIZ_pDcA', 'CEgj2auW2xc');True;b_unrelated_a;AS;2022-08-24 10:47:17.876355;127.057734;False;https://www.youtube.com/watch?v=DfXYIZ_pDcA;https://www.youtube.com/watch?v=CEgj2auW2xc;DfXYIZ_pDcA;CEgj2auW2xc
37;('7RfGe6MvY84', '67_Kl6uthKw');True;b_matches_a;AS;2022-08-24 10:52:04.653550;286.777195;False;https://www.youtube.com/watch?v=7RfGe6MvY84;https://www.youtube.com/watch?v=67_Kl6uthKw;7RfGe6MvY84;67_Kl6uthKw
38;('c2fh4LiN2Ww', '8Paj2NVuD7U');True;b_version_a;AS;2022-08-24 10:54:43.303676;158.650126;False;https://www.youtube.com/watch?v=c2fh4LiN2Ww;https://www.youtube.com/watch?v=8Paj2NVuD7U;c2fh4LiN2Ww;8Paj2NVuD7U
39;('dPfBmtTUaiw', 'QBdPbXcAROs');True;b_version_a;AS;2022-08-24 10:55:46.609633;63.305957;False;https://www.youtube.com/watch?v=dPfBmtTUaiw;https://www.youtube.com/watch?v=QBdPbXcAROs;dPfBmtTUaiw;QBdPbXcAROs
40;('hKDxvVom64c', 'XetbALnZxC4');True;unsure;AS;2022-08-24 11:00:17.639305;271.029672;False;https://www.youtube.com/watch?v=hKDxvVom64c;https://www.youtube.com/watch?v=XetbALnZxC4;hKDxvVom64c;XetbALnZxC4
41;('ejjjne_Mua4', 'wikEKTiCvoY');True;b_version_a;AS;2022-08-24 11:02:22.960326;125.321021;False;https://www.youtube.com/watch?v=ejjjne_Mua4;https://www.youtube.com/watch?v=wikEKTiCvoY;ejjjne_Mua4;wikEKTiCvoY
42;('G59uyhcIhSI', '8VE5P7hMkGI');True;b_unrelated_a;AS;2022-08-24 11:03:39.403415;76.443089;False;https://www.youtube.com/watch?v=G59uyhcIhSI;https://www.youtube.com/watch?v=8VE5P7hMkGI;G59uyhcIhSI;8VE5P7hMkGI
43;('7_zjediznS0', 'fcYKgwieg4I');True;b_nonmusic;AS;2022-08-24 11:05:01.194669;81.791254;False;https://www.youtube.com/watch?v=7_zjediznS0;https://www.youtube.com/watch?v=fcYKgwieg4I;7_zjediznS0;fcYKgwieg4I
44;('1njqleVTIds', 'AviGoYaKFWg');True;b_unrelated_a;AS;2022-08-24 11:06:30.143216;88.948547;False;https://www.youtube.com/watch?v=1njqleVTIds;https://www.youtube.com/watch?v=AviGoYaKFWg;1njqleVTIds;AviGoYaKFWg
45;('b0lVlIO1oS0', 'jNYOjerPhiY');True;b_version_a;AS;2022-08-24 11:08:04.621771;94.478555;False;https://www.youtube.com/watch?v=b0lVlIO1oS0;https://www.youtube.com/watch?v=jNYOjerPhiY;b0lVlIO1oS0;jNYOjerPhiY
46;('qrO4YZeyl0I', 'U4c7YKs5SUo');True;b_version_a;AS;2022-08-24 11:09:08.987517;64.365746;False;https://www.youtube.com/watch?v=qrO4YZeyl0I;https://www.youtube.com/watch?v=U4c7YKs5SUo;qrO4YZeyl0I;U4c7YKs5SUo
47;('cagTBBJ-2pk', 'WWM9fxu8kZQ');True;b_nonmusic;AS;2022-08-24 11:10:31.550634;82.563117;False;https://www.youtube.com/watch?v=cagTBBJ-2pk;https://www.youtube.com/watch?v=WWM9fxu8kZQ;cagTBBJ-2pk;WWM9fxu8kZQ
48;('5a0r1yieyp4', 'k-M_c2Bqv8Y');True;b_unrelated_a;AS;2022-08-24 11:11:49.205628;77.654994;False;https://www.youtube.com/watch?v=5a0r1yieyp4;https://www.youtube.com/watch?v=k-M_c2Bqv8Y;5a0r1yieyp4;k-M_c2Bqv8Y
49;('hTWKbfoikeg', 'h0AXtMAzNck');True;b_version_a;AS;2022-08-24 11:13:01.750580;72.544952;False;https://www.youtube.com/watch?v=hTWKbfoikeg;https://www.youtube.com/watch?v=h0AXtMAzNck;hTWKbfoikeg;h0AXtMAzNck
50;('YTR50ai5ndE', 'iEvlyHDZNPs');True;b_version_a;AS;2022-08-24 11:17:06.276432;244.525852;False;https://www.youtube.com/watch?v=YTR50ai5ndE;https://www.youtube.com/watch?v=iEvlyHDZNPs;YTR50ai5ndE;iEvlyHDZNPs
51;('sGT5kHpmH78', '6TGfCYWFr2g');True;b_nonmusic;AS;2022-08-24 11:20:34.810876;208.534444;False;https://www.youtube.com/watch?v=sGT5kHpmH78;https://www.youtube.com/watch?v=6TGfCYWFr2g;sGT5kHpmH78;6TGfCYWFr2g
52;('QE91rEmsTeU', 'APZgivECFTI');True;b_unrelated_a;AS;2022-08-24 11:22:48.870976;134.0601;False;https://www.youtube.com/watch?v=QE91rEmsTeU;https://www.youtube.com/watch?v=APZgivECFTI;QE91rEmsTeU;APZgivECFTI
53;('bsoiupLME-w', 'qR02T6xohiA');True;b_unrelated_a;AS;2022-08-24 11:26:17.726961;208.855985;False;https://www.youtube.com/watch?v=bsoiupLME-w;https://www.youtube.com/watch?v=qR02T6xohiA;bsoiupLME-w;qR02T6xohiA
54;('sQpUs1qNxMM', 'e1JtLpQJ17o');True;b_version_a;AS;2022-08-24 11:27:59.620197;101.893236;False;https://www.youtube.com/watch?v=sQpUs1qNxMM;https://www.youtube.com/watch?v=e1JtLpQJ17o;sQpUs1qNxMM;e1JtLpQJ17o
55;('p9hRj4TzIfA', '5eQxteB72hQ');True;b_version_a;AS;2022-08-24 11:30:01.112385;121.492188;False;https://www.youtube.com/watch?v=p9hRj4TzIfA;https://www.youtube.com/watch?v=5eQxteB72hQ;p9hRj4TzIfA;5eQxteB72hQ
56;('GJuwdcQlT1g', 'mTDNqW8rDxk');True;b_version_a;AS;2022-08-24 11:31:12.470703;71.358318;False;https://www.youtube.com/watch?v=GJuwdcQlT1g;https://www.youtube.com/watch?v=mTDNqW8rDxk;GJuwdcQlT1g;mTDNqW8rDxk
57;('k4-XldJw1vw', 'p183rkTTHTE');True;b_version_a;AS;2022-08-24 11:32:24.936459;72.465756;False;https://www.youtube.com/watch?v=k4-XldJw1vw;https://www.youtube.com/watch?v=p183rkTTHTE;k4-XldJw1vw;p183rkTTHTE
58;('ejhRjHJBqHI', 'Awyxz3FW_1Q');True;b_version_a;AS;2022-08-24 11:33:57.795423;92.858964;False;https://www.youtube.com/watch?v=ejhRjHJBqHI;https://www.youtube.com/watch?v=Awyxz3FW_1Q;ejhRjHJBqHI;Awyxz3FW_1Q
59;('5jlI4uzZGjU', 'EmoZko8PdrE');True;b_unrelated_a;AS;2022-08-24 11:35:02.243232;64.447809;False;https://www.youtube.com/watch?v=5jlI4uzZGjU;https://www.youtube.com/watch?v=EmoZko8PdrE;5jlI4uzZGjU;EmoZko8PdrE
60;('W1PNvopXjbg', 'NZHUCu8ggpY');True;b_unrelated_a;AS;2022-08-24 11:39:38.373556;276.130324;False;https://www.youtube.com/watch?v=W1PNvopXjbg;https://www.youtube.com/watch?v=NZHUCu8ggpY;W1PNvopXjbg;NZHUCu8ggpY
61;('WL6LEnbK6Fs', 'CsDcHmsWWzI');True;b_version_a;AS;2022-08-24 11:40:15.440413;37.066857;False;https://www.youtube.com/watch?v=WL6LEnbK6Fs;https://www.youtube.com/watch?v=CsDcHmsWWzI;WL6LEnbK6Fs;CsDcHmsWWzI
62;('CKLGzAce3bQ', '_dGMaHEuimM');True;b_version_a;AS;2022-08-24 11:40:56.490394;41.049981;False;https://www.youtube.com/watch?v=CKLGzAce3bQ;https://www.youtube.com/watch?v=_dGMaHEuimM;CKLGzAce3bQ;_dGMaHEuimM
63;('iykanbBN1LQ', 'XsP-H2PNNwU');True;b_unrelated_a;AS;2022-08-24 11:42:21.200257;84.709863;False;https://www.youtube.com/watch?v=iykanbBN1LQ;https://www.youtube.com/watch?v=XsP-H2PNNwU;iykanbBN1LQ;XsP-H2PNNwU
64;('Tw4TXPjr1no', 's3Wp_C0AHKk');True;b_unrelated_a;AS;2022-08-24 11:45:43.737312;202.537055;False;https://www.youtube.com/watch?v=Tw4TXPjr1no;https://www.youtube.com/watch?v=s3Wp_C0AHKk;Tw4TXPjr1no;s3Wp_C0AHKk
65;('qPseJvXVVfo', 'nOubjLM9Cbc');True;b_unrelated_a;AS;2022-08-24 11:50:01.545516;257.808204;False;https://www.youtube.com/watch?v=qPseJvXVVfo;https://www.youtube.com/watch?v=nOubjLM9Cbc;qPseJvXVVfo;nOubjLM9Cbc
66;('YiLYF775ba0', 'iGOolouSgcw');True;b_version_a;AS;2022-08-24 11:50:22.977980;21.432464;False;https://www.youtube.com/watch?v=YiLYF775ba0;https://www.youtube.com/watch?v=iGOolouSgcw;YiLYF775ba0;iGOolouSgcw
0;('mCW0QmIodvU', '0ZzcQebFg3w');True;b_version_a;AE;2022-08-30 11:18:44.919918;;True;https://www.youtube.com/watch?v=mCW0QmIodvU;https://www.youtube.com/watch?v=0ZzcQebFg3w;mCW0QmIodvU;0ZzcQebFg3w
1;('hdSuigNFZKI', '5ML_NjOxap4');True;unsure;AE;2022-08-30 11:20:08.707266;83.787348;True;https://www.youtube.com/watch?v=hdSuigNFZKI;https://www.youtube.com/watch?v=5ML_NjOxap4;hdSuigNFZKI;5ML_NjOxap4
2;('y8-m-W7mgjk', 'L1qB_9JZSL4');True;b_version_a;AE;2022-08-30 11:20:55.404136;46.69687;True;https://www.youtube.com/watch?v=y8-m-W7mgjk;https://www.youtube.com/watch?v=L1qB_9JZSL4;y8-m-W7mgjk;L1qB_9JZSL4
3;('E9XQ2MdNgKY', 'xz-4jcHJei8');True;b_unrelated_a;AE;2022-08-30 11:23:29.815212;154.411076;True;https://www.youtube.com/watch?v=E9XQ2MdNgKY;https://www.youtube.com/watch?v=xz-4jcHJei8;E9XQ2MdNgKY;xz-4jcHJei8
4;('0XbogWA-riU', 'Msx0KR0FQhc');True;b_unrelated_a;AE;2022-08-30 11:24:46.430517;76.615305;True;https://www.youtube.com/watch?v=0XbogWA-riU;https://www.youtube.com/watch?v=Msx0KR0FQhc;0XbogWA-riU;Msx0KR0FQhc
5;('xzvDhkBnC_8', 'zWXnu7bHspg');True;b_unrelated_a;AE;2022-08-30 11:26:18.095499;91.664982;True;https://www.youtube.com/watch?v=xzvDhkBnC_8;https://www.youtube.com/watch?v=zWXnu7bHspg;xzvDhkBnC_8;zWXnu7bHspg
6;('iEuVH_16vRg', 'QrWK5XWuGpk');True;b_unrelated_a;AE;2022-08-30 11:27:51.902341;93.806842;True;https://www.youtube.com/watch?v=iEuVH_16vRg;https://www.youtube.com/watch?v=QrWK5XWuGpk;iEuVH_16vRg;QrWK5XWuGpk
7;('Bf8Tda6rmi4', '_Plt1t_pWaE');True;b_matches_a;AE;2022-08-30 11:28:37.699326;45.796985;True;https://www.youtube.com/watch?v=Bf8Tda6rmi4;https://www.youtube.com/watch?v=_Plt1t_pWaE;Bf8Tda6rmi4;_Plt1t_pWaE
8;('bAZ-N0a9pYA', 'WkVqnb_Fn5w');True;unsure;AE;2022-08-30 11:31:22.340732;164.641406;True;https://www.youtube.com/watch?v=bAZ-N0a9pYA;https://www.youtube.com/watch?v=WkVqnb_Fn5w;bAZ-N0a9pYA;WkVqnb_Fn5w
9;('KlRL9uPQNUE', 'hj-iP76G8Xk');True;b_unrelated_a;AE;2022-08-30 11:33:42.697487;140.356755;True;https://www.youtube.com/watch?v=KlRL9uPQNUE;https://www.youtube.com/watch?v=hj-iP76G8Xk;KlRL9uPQNUE;hj-iP76G8Xk
10;('PgupfwUeXYY', 'EdGy_znRXzs');True;b_version_a;AE;2022-08-30 11:34:45.291594;62.594107;True;https://www.youtube.com/watch?v=PgupfwUeXYY;https://www.youtube.com/watch?v=EdGy_znRXzs;PgupfwUeXYY;EdGy_znRXzs
11;('qrrJTlmpfso', 'wrLlGEaifuQ');True;b_version_a;AE;2022-08-30 11:38:58.683527;253.391933;True;https://www.youtube.com/watch?v=qrrJTlmpfso;https://www.youtube.com/watch?v=wrLlGEaifuQ;qrrJTlmpfso;wrLlGEaifuQ
12;('UdFDs_aEoJw', 'qJFpP-7N0TQ');True;b_version_a;AE;2022-08-30 11:39:29.625819;30.942292;True;https://www.youtube.com/watch?v=UdFDs_aEoJw;https://www.youtube.com/watch?v=qJFpP-7N0TQ;UdFDs_aEoJw;qJFpP-7N0TQ
13;('OHie_ZBRBtk', 'Q-6gzm042o0');True;unsure;AE;2022-08-30 11:40:23.814031;54.188212;True;https://www.youtube.com/watch?v=OHie_ZBRBtk;https://www.youtube.com/watch?v=Q-6gzm042o0;OHie_ZBRBtk;Q-6gzm042o0
14;('T9MHIUcP9ho', 'oTLZlLC1DlQ');True;b_version_a;AE;2022-08-30 13:57:34.806103;8230.992072;True;https://www.youtube.com/watch?v=T9MHIUcP9ho;https://www.youtube.com/watch?v=oTLZlLC1DlQ;T9MHIUcP9ho;oTLZlLC1DlQ
15;('v3Gjc4ZBIRg', 'BnyMH-2HtRQ');True;b_unrelated_a;AE;2022-08-30 13:59:44.949667;130.143564;True;https://www.youtube.com/watch?v=v3Gjc4ZBIRg;https://www.youtube.com/watch?v=BnyMH-2HtRQ;v3Gjc4ZBIRg;BnyMH-2HtRQ
16;('xzvDhkBnC_8', 'gecLqqWyjUs');True;b_version_a;AE;2022-08-30 14:00:56.742564;71.792897;True;https://www.youtube.com/watch?v=xzvDhkBnC_8;https://www.youtube.com/watch?v=gecLqqWyjUs;xzvDhkBnC_8;gecLqqWyjUs
17;('4bcatxnIo2Y', 'j3S0pgKogkY');True;b_unrelated_a;AE;2022-08-30 14:02:31.669204;94.92664;True;https://www.youtube.com/watch?v=4bcatxnIo2Y;https://www.youtube.com/watch?v=j3S0pgKogkY;4bcatxnIo2Y;j3S0pgKogkY
18;('xzhNRwsebfE', 'nVmEXG_B6Dk');True;b_version_a;AE;2022-08-30 14:03:46.225964;74.55676;True;https://www.youtube.com/watch?v=xzhNRwsebfE;https://www.youtube.com/watch?v=nVmEXG_B6Dk;xzhNRwsebfE;nVmEXG_B6Dk
19;('I3Ay4-zGlB0', '6RP3HNWxbuM');True;b_version_a;AE;2022-08-30 14:05:19.685291;93.459327;True;https://www.youtube.com/watch?v=I3Ay4-zGlB0;https://www.youtube.com/watch?v=6RP3HNWxbuM;I3Ay4-zGlB0;6RP3HNWxbuM
20;('UKUEFBY8qH0', 'rjvTzFlHVRs');True;b_unrelated_a;AE;2022-08-30 14:07:17.734980;118.049689;True;https://www.youtube.com/watch?v=UKUEFBY8qH0;https://www.youtube.com/watch?v=rjvTzFlHVRs;UKUEFBY8qH0;rjvTzFlHVRs
21;('1pYOGIDSRe4', '3ba9djnnvfA');True;unsure;AE;2022-08-30 14:09:45.571157;147.836177;True;https://www.youtube.com/watch?v=1pYOGIDSRe4;https://www.youtube.com/watch?v=3ba9djnnvfA;1pYOGIDSRe4;3ba9djnnvfA
22;('bsRNCvHXHHU', '_4bgFCv2-RE');True;b_version_a;AE;2022-08-30 14:10:40.182909;54.611752;True;https://www.youtube.com/watch?v=bsRNCvHXHHU;https://www.youtube.com/watch?v=_4bgFCv2-RE;bsRNCvHXHHU;_4bgFCv2-RE
23;('1tsw3nKDlBE', '_p8zAwEmR68');True;b_version_a;AE;2022-08-30 14:15:08.197905;268.014996;True;https://www.youtube.com/watch?v=1tsw3nKDlBE;https://www.youtube.com/watch?v=_p8zAwEmR68;1tsw3nKDlBE;_p8zAwEmR68
24;('zMBUYvwgQmo', '047w5bQjam8');True;b_unrelated_a;AE;2022-08-30 14:16:05.609519;57.411614;True;https://www.youtube.com/watch?v=zMBUYvwgQmo;https://www.youtube.com/watch?v=047w5bQjam8;zMBUYvwgQmo;047w5bQjam8
25;('bKttENbsoyk', '5vheNbQlsyU');True;b_unrelated_a;AE;2022-08-30 14:18:15.200790;129.591271;True;https://www.youtube.com/watch?v=bKttENbsoyk;https://www.youtube.com/watch?v=5vheNbQlsyU;bKttENbsoyk;5vheNbQlsyU
26;('vI_dKmVya-Y', '3TVHLrl9-2k');True;b_version_a;AE;2022-08-30 14:31:21.965642;786.764852;True;https://www.youtube.com/watch?v=vI_dKmVya-Y;https://www.youtube.com/watch?v=3TVHLrl9-2k;vI_dKmVya-Y;3TVHLrl9-2k
27;('fWo4pkYi_38', 'bfCXa9pdHwE');True;b_matches_a;AE;2022-08-30 14:35:21.902527;239.936885;True;https://www.youtube.com/watch?v=fWo4pkYi_38;https://www.youtube.com/watch?v=bfCXa9pdHwE;fWo4pkYi_38;bfCXa9pdHwE
28;('sOnqjkJTMaA', 'qCLO6ukO-Ow');True;b_version_a;AE;2022-08-30 14:38:06.338902;164.436375;True;https://www.youtube.com/watch?v=sOnqjkJTMaA;https://www.youtube.com/watch?v=qCLO6ukO-Ow;sOnqjkJTMaA;qCLO6ukO-Ow
29;('CVeD-xwJh-k', '6AmGhV071rs');True;b_version_a;AE;2022-08-30 14:39:46.151776;99.812874;True;https://www.youtube.com/watch?v=CVeD-xwJh-k;https://www.youtube.com/watch?v=6AmGhV071rs;CVeD-xwJh-k;6AmGhV071rs
30;('ejhRjHJBqHI', '-yGRoNN5e8U');True;b_unrelated_a;AE;2022-08-30 14:41:16.767340;90.615564;True;https://www.youtube.com/watch?v=ejhRjHJBqHI;https://www.youtube.com/watch?v=-yGRoNN5e8U;ejhRjHJBqHI;-yGRoNN5e8U
31;('5TgzcdWt-vE', 'OGZxiXU09YQ');True;unsure;AE;2022-08-30 14:42:12.180648;55.413308;True;https://www.youtube.com/watch?v=5TgzcdWt-vE;https://www.youtube.com/watch?v=OGZxiXU09YQ;5TgzcdWt-vE;OGZxiXU09YQ
32;('CgbT1u_DeTU', 'Br591mu7P_4');True;b_unrelated_a;AE;2022-08-30 14:43:13.080399;60.899751;True;https://www.youtube.com/watch?v=CgbT1u_DeTU;https://www.youtube.com/watch?v=Br591mu7P_4;CgbT1u_DeTU;Br591mu7P_4
33;('knxBue4jnUA', 'JFPZdaAIfP0');True;b_version_a;AE;2022-08-30 14:44:29.488193;76.407794;True;https://www.youtube.com/watch?v=knxBue4jnUA;https://www.youtube.com/watch?v=JFPZdaAIfP0;knxBue4jnUA;JFPZdaAIfP0
34;('fwDXZJfX6ls', 'IZTYhV3VHb0');True;unsure;AE;2022-08-30 14:45:44.077231;74.589038;True;https://www.youtube.com/watch?v=fwDXZJfX6ls;https://www.youtube.com/watch?v=IZTYhV3VHb0;fwDXZJfX6ls;IZTYhV3VHb0
35;('Dle5XEVmwCk', 'dEmBe5s5QFA');True;b_nonmusic;AE;2022-08-30 14:46:40.457347;56.380116;True;https://www.youtube.com/watch?v=Dle5XEVmwCk;https://www.youtube.com/watch?v=dEmBe5s5QFA;Dle5XEVmwCk;dEmBe5s5QFA
36;('JBWQqWxTNQk', 'Wo-liSzLDo0');True;b_unrelated_a;AE;2022-08-30 14:49:28.242949;167.785602;True;https://www.youtube.com/watch?v=JBWQqWxTNQk;https://www.youtube.com/watch?v=Wo-liSzLDo0;JBWQqWxTNQk;Wo-liSzLDo0
37;('MeXCWM_gssY', 'bX11DsXeSX0');True;b_unrelated_a;AE;2022-08-30 14:50:13.434124;45.191175;True;https://www.youtube.com/watch?v=MeXCWM_gssY;https://www.youtube.com/watch?v=bX11DsXeSX0;MeXCWM_gssY;bX11DsXeSX0
38;('4bAgETAkWm4', 'iaeSKT2SOns');True;b_unrelated_a;AE;2022-08-30 14:52:19.661566;126.227442;True;https://www.youtube.com/watch?v=4bAgETAkWm4;https://www.youtube.com/watch?v=iaeSKT2SOns;4bAgETAkWm4;iaeSKT2SOns
39;('zXt56MB-3vc', 'Iau71sxuBPc');True;unsure;AE;2022-08-30 14:54:01.764814;102.103248;True;https://www.youtube.com/watch?v=zXt56MB-3vc;https://www.youtube.com/watch?v=Iau71sxuBPc;zXt56MB-3vc;Iau71sxuBPc
40;('viCwfegDamw', 'Keqwa4vOv78');True;b_version_a;AE;2022-08-30 14:55:05.041618;63.276804;True;https://www.youtube.com/watch?v=viCwfegDamw;https://www.youtube.com/watch?v=Keqwa4vOv78;viCwfegDamw;Keqwa4vOv78
41;('REoCtGPIOjs', '5DGI1QCqKmU');True;unsure;AE;2022-08-30 14:55:37.977933;32.936315;True;https://www.youtube.com/watch?v=REoCtGPIOjs;https://www.youtube.com/watch?v=5DGI1QCqKmU;REoCtGPIOjs;5DGI1QCqKmU
42;('xEftAMMrlrk', '5cCBaZi-E-s');True;b_nonmusic;AE;2022-08-30 14:57:26.725797;108.747864;True;https://www.youtube.com/watch?v=xEftAMMrlrk;https://www.youtube.com/watch?v=5cCBaZi-E-s;xEftAMMrlrk;5cCBaZi-E-s
13;('hKDxvVom64c', 'WlBZRJzbeIA');True;b_version_a;AS;2022-09-01 11:28:37.952531;;True;https://www.youtube.com/watch?v=hKDxvVom64c;https://www.youtube.com/watch?v=WlBZRJzbeIA;hKDxvVom64c;WlBZRJzbeIA
14;('HG_vsGC1e6U', 'qQIsdod0LWo');True;b_unrelated_a;AS;2022-09-01 11:38:10.232701;572.28017;True;https://www.youtube.com/watch?v=HG_vsGC1e6U;https://www.youtube.com/watch?v=qQIsdod0LWo;HG_vsGC1e6U;qQIsdod0LWo
15;('t9ilBHkH9Io', 'kV9jqcIN66M');True;b_unrelated_a;AS;2022-09-01 11:42:48.864695;278.631994;True;https://www.youtube.com/watch?v=t9ilBHkH9Io;https://www.youtube.com/watch?v=kV9jqcIN66M;t9ilBHkH9Io;kV9jqcIN66M
16;('COwkCW38J54', 'XzHpi0PQRyI');True;b_unrelated_a;AS;2022-09-01 11:45:25.842972;156.978277;True;https://www.youtube.com/watch?v=COwkCW38J54;https://www.youtube.com/watch?v=XzHpi0PQRyI;COwkCW38J54;XzHpi0PQRyI
17;('COwkCW38J54', 'qAX8fMci6yU');True;b_unrelated_a;AS;2022-09-01 11:48:09.966803;164.123831;True;https://www.youtube.com/watch?v=COwkCW38J54;https://www.youtube.com/watch?v=qAX8fMci6yU;COwkCW38J54;qAX8fMci6yU
18;('8wBuEpZZKa0', 'u85gWZRF7Uc');True;b_version_a;AS;2022-09-01 11:49:45.961131;95.994328;True;https://www.youtube.com/watch?v=8wBuEpZZKa0;https://www.youtube.com/watch?v=u85gWZRF7Uc;8wBuEpZZKa0;u85gWZRF7Uc
19;('Hc-V4NTOn5s', 'c4NRAdR7a70');True;b_unrelated_a;AS;2022-09-01 11:52:11.319250;145.358119;True;https://www.youtube.com/watch?v=Hc-V4NTOn5s;https://www.youtube.com/watch?v=c4NRAdR7a70;Hc-V4NTOn5s;c4NRAdR7a70
20;('X-Ziw_TwXrM', 'xEUjegzIHs8');True;b_unrelated_a;AS;2022-09-01 11:54:23.124253;131.805003;True;https://www.youtube.com/watch?v=X-Ziw_TwXrM;https://www.youtube.com/watch?v=xEUjegzIHs8;X-Ziw_TwXrM;xEUjegzIHs8
21;('4bAgETAkWm4', '81WwGlbVcBg');True;b_unrelated_a;AS;2022-09-01 11:55:59.217009;96.092756;True;https://www.youtube.com/watch?v=4bAgETAkWm4;https://www.youtube.com/watch?v=81WwGlbVcBg;4bAgETAkWm4;81WwGlbVcBg
22;('XqBWvmhS-AY', '1aqLE3WqYpg');True;b_version_a;AS;2022-09-01 11:58:48.091697;168.874688;True;https://www.youtube.com/watch?v=XqBWvmhS-AY;https://www.youtube.com/watch?v=1aqLE3WqYpg;XqBWvmhS-AY;1aqLE3WqYpg
23;('dApr9iHh3yk', 'TGitxBwK5yQ');True;b_unrelated_a;AS;2022-09-01 11:59:44.840937;56.74924;True;https://www.youtube.com/watch?v=dApr9iHh3yk;https://www.youtube.com/watch?v=TGitxBwK5yQ;dApr9iHh3yk;TGitxBwK5yQ
24;('5NV6Rdv1a3I', '8DqhFnea5Xw');True;b_matches_a;AS;2022-09-01 12:02:27.083670;162.242733;True;https://www.youtube.com/watch?v=5NV6Rdv1a3I;https://www.youtube.com/watch?v=8DqhFnea5Xw;5NV6Rdv1a3I;8DqhFnea5Xw
25;('EBxk1Oq_ysE', '01jbgNNUCxU');True;unsure;AS;2022-09-01 12:02:29.905246;2.821576;True;https://www.youtube.com/watch?v=EBxk1Oq_ysE;https://www.youtube.com/watch?v=01jbgNNUCxU;EBxk1Oq_ysE;01jbgNNUCxU
26;('GpI4czGRAf8', '3jIQoLWDScE');True;b_version_a;AS;2022-09-01 12:03:09.082975;39.177729;True;https://www.youtube.com/watch?v=GpI4czGRAf8;https://www.youtube.com/watch?v=3jIQoLWDScE;GpI4czGRAf8;3jIQoLWDScE
