,set_id,query_id,candidate_id
67,pWLhdP6KT3c,72bFzE9ePvk,-1
68,2vjPBrBU-TM,1rO_YeQHlNM,-1
69,on6jGEsPiiA,VCyM7tjz2YA,-1
70,2vjPBrBU-TM,aC3D08SPAyk,-1
71,1lk-uTURSEc,uRaWvH9jjfw,-1
72,kPi-MOxR0l4,jUAyvfTqfwQ,-1
73,7pCu8r1Vzrc,zttcryEZpQg,-1
74,pw6wQjrUI34,nmcwHgY0t1g,-1
75,jJLFKlQufFs,d3kiwIgtmL4,-1
76,ZO3aOWTm_m4,4U2Sd6_-jpI,-1
77,qrO4YZeyl0I,nzffPdUcSXI,-1
78,FWQRDI7mTyw,95Aj4LGIv_I,-1
79,E2RKl6nUImM,eifgL5-fxgY,-1
80,Qsfc16QZ6PI,kfUIu0gFCOU,-1
81,t5K32taFIMg,NyN4UBrYeFY,-1
83,OUgIUzr2QiU,9hzt7F60W3o,-1
84,Hc-V4NTOn5s,qKpzSObamHo,-1
85,7ScVsf8JZSY,WtIlt_5HeZg,-1
86,TfK6UIvrbuo,A3Lif9VgAxk,-1
87,QKPGbEeuywc,tw-zI9uxge4,-1
88,9nPZE2DCZpY,5xQwTdwsQts,-1
89,oPGA_iaRk44,uUxlhggwP7Q,-1
90,hKDxvVom64c,u0undlwX0mo,-1
91,vGD8aQ2GKr0,xQR8s-TVKlw,-1
92,Ik15rdih79o,fSxA6mSZXJo,-1
93,NxmFohOvuYA,BKid2KZ4ALk,-1
94,6qXxOSYZi7U,zSgZ3B-2q-g,-1
95,r-ojRGf8cek,EHUuSKdvmPw,-1
96,-FjofYzWEiA,Xw4CtCF9gss,-1
97,Roo3ZrpRJLM,Rt2i8Z4FgP4,-1
98,tOkYMw5-ZMg,am8jNTmdnqM,-1
99,98oOqXT1-yA,nbaiW61DRUY,-1
100,fJ9rUzIMcZQ,WayVFRi_1xY,-1
0,ITuOddPeYoc,CozoPjQ_sH0,-1
1,maBDUEPla20,TQDHxP7-f5w,-1
2,7eeLRXh-kB0,RQ09QeTPfYA,-1
3,HdPeHTdrBYQ,ymjG_IZIC9k,-1
4,1kXWmJLC3go,QGXBEXs6Dg4,-1
5,vGD8aQ2GKr0,jdU8sQGFBv8,-1
6,scZY7VNV-Go,W4Ayd6LGCiM,-1
7,O2Fu8kSlmTw,YgEBnoVcUZ4,-1
8,SHYGoXwgKtk,PQX7ZiIVZmc,-1
9,j7JF6tf7OSQ,R-pRYHJ8v6w,-1
10,FWQRDI7mTyw,D3a8Seh3Cp4,-1
11,q7ysx2yh_60,PgnzKZVdOqY,-1
12,5NV6Rdv1a3I,UVAPE6kbloc,-1
14,EssN9RBsWnA,Jj-LQpwSqCg,-1
15,jskyqPEIiG4,Yr2TRNaqfss,-1
16,V8yQFE1kgbU,nccWieszfDw,-1
17,EBxk1Oq_ysE,pngopI__oQ0,-1
18,pPzoTESHskY,qdLPDk-Ik2I,-1
19,a6HtMqVRzQg,IVpxurvQoPM,-1
20,1kXWmJLC3go,e_bdzW1JQC4,-1
21,gBI6uM_rj_8,7UOlGOIxFPo,-1
22,nL1l0Fz5RlE,RsgXW4RtLIg,-1
23,ub8rPHBXd20,D3u75TGt5zw,-1
24,zMBUYvwgQmo,c7mkKgkJ75w,-1
25,LLO2wwPSk8A,l66cEJyD5tg,-1
26,7pCu8r1Vzrc,S585EJBLC8Y,-1
27,2LXeH0xWBLY,W2PnLzHyojg,-1
28,kY7RhOjnPuU,ITRKiSEhI6M,-1
29,W5Tc-o9SWcU,Jp0x38Q14JA,-1
30,MRsDEuV9sS4,dpkkrRdhCJM,-1
31,gVso6VAG0do,BMh1-D4QqKs,-1
32,zMBUYvwgQmo,yXyFhgaSrjE,-1
33,1njqleVTIds,tmP6ubSu-7w,-1
34,1tsw3nKDlBE,XypP-XnstAU,-1
35,gfsLB9Dnv1A,c1k-tR6gQKY,-1
36,DfXYIZ_pDcA,CEgj2auW2xc,-1
37,7RfGe6MvY84,67_Kl6uthKw,-1
38,c2fh4LiN2Ww,8Paj2NVuD7U,-1
39,dPfBmtTUaiw,QBdPbXcAROs,-1
40,hKDxvVom64c,XetbALnZxC4,-1
41,ejjjne_Mua4,wikEKTiCvoY,-1
42,G59uyhcIhSI,8VE5P7hMkGI,-1
43,7_zjediznS0,fcYKgwieg4I,-1
44,1njqleVTIds,AviGoYaKFWg,-1
45,b0lVlIO1oS0,jNYOjerPhiY,-1
46,qrO4YZeyl0I,U4c7YKs5SUo,-1
47,cagTBBJ-2pk,WWM9fxu8kZQ,-1
48,5a0r1yieyp4,k-M_c2Bqv8Y,-1
49,hTWKbfoikeg,h0AXtMAzNck,-1
50,YTR50ai5ndE,iEvlyHDZNPs,-1
51,sGT5kHpmH78,6TGfCYWFr2g,-1
52,QE91rEmsTeU,APZgivECFTI,-1
53,bsoiupLME-w,qR02T6xohiA,-1
54,sQpUs1qNxMM,e1JtLpQJ17o,-1
55,p9hRj4TzIfA,5eQxteB72hQ,-1
56,GJuwdcQlT1g,mTDNqW8rDxk,-1
57,k4-XldJw1vw,p183rkTTHTE,-1
58,ejhRjHJBqHI,Awyxz3FW_1Q,-1
59,5jlI4uzZGjU,EmoZko8PdrE,-1
60,W1PNvopXjbg,NZHUCu8ggpY,-1
61,WL6LEnbK6Fs,CsDcHmsWWzI,-1
62,CKLGzAce3bQ,_dGMaHEuimM,-1
63,iykanbBN1LQ,XsP-H2PNNwU,-1
64,Tw4TXPjr1no,s3Wp_C0AHKk,-1
65,qPseJvXVVfo,nOubjLM9Cbc,-1
66,YiLYF775ba0,iGOolouSgcw,-1
13,hKDxvVom64c,WlBZRJzbeIA,-1
14,HG_vsGC1e6U,qQIsdod0LWo,-1
15,t9ilBHkH9Io,kV9jqcIN66M,-1
16,COwkCW38J54,XzHpi0PQRyI,-1
17,COwkCW38J54,qAX8fMci6yU,-1
18,8wBuEpZZKa0,u85gWZRF7Uc,-1
19,Hc-V4NTOn5s,c4NRAdR7a70,-1
20,X-Ziw_TwXrM,xEUjegzIHs8,-1
21,4bAgETAkWm4,81WwGlbVcBg,-1
22,XqBWvmhS-AY,1aqLE3WqYpg,-1
23,dApr9iHh3yk,TGitxBwK5yQ,-1
24,5NV6Rdv1a3I,8DqhFnea5Xw,-1
25,EBxk1Oq_ysE,01jbgNNUCxU,-1
26,GpI4czGRAf8,3jIQoLWDScE,-1
27,uHi9qvalUoI,rilhJiTRzWQ,-1
28,3MteSlpxCpo,L3s5D2HnQiE,-1
29,j8VPmtyLqSY,XjfWXocfyT4,-1
30,scZY7VNV-Go,9PeZ7R9rzjU,-1
31,R7tZbI_ITus,EPo5wWmKEaI,-1
32,hFE2SnliiV0,QygEjadVCEg,-1
33,7R7kPZF8wRA,NzGVJ1vR3_s,-1
34,M4zJBlgdwdM,4CcImmF7XOw,-1
36,7RfGe6MvY84,VEHun1aavm8,-1
37,xb6LZJ68-9o,f97HjKoclNg,-1
38,pPF116tcSUM,30WQefSF3Ks,-1
39,98oOqXT1-yA,2rPW3Rayj5Q,-1
40,w4oZXfrf18Y,B4b2rnZc2Mo,-1
41,FKdFrE4vjuo,ncZLvIu-tSM,-1
42,FxwWAJEempQ,cUXHDLtiVHM,-1
43,ginok11QPcs,lhPZbD2U42w,-1
44,Ls0fHzrjP14,u9TCQuni5Jw,-1
45,4rG0xVfW_0Q,wdNW0-p7ZyY,-1
46,4fndeDfaWCg,P20_jA4hUrM,-1
47,8o2MGRsatwQ,DaORru_Bm34,-1
48,WimY82SpGhY,oXLjsKOH-Gw,-1
49,9-n3Ydy7ras,Ce6Ie_CqjqQ,-1
50,8pQBjaqTJA4,jSsM6qLNRIU,-1
51,T9MHIUcP9ho,YAJdivBarp0,-1
52,xzvDhkBnC_8,LMK4Klyh958,-1
53,h7BzEdq7FQU,QoMH2WBQkRI,-1
54,DIevcLfERW4,LnJw_AkhL7Y,-1
55,REoCtGPIOjs,M7Xd4-SypGk,-1
56,h8jNOoiRhMs,N9YiJfdS96o,-1
57,UKUEFBY8qH0,tVpJz6I2_jM,-1
58,2vjPBrBU-TM,MnneP587yuM,-1
59,gt0Ep-dcqG8,jp-4AVfHWas,-1
60,jS_fStGT4cM,S3IXVugV-4c,-1
61,dHtwZ07N1ic,hLQl3WQQoQ0,-1
62,SdqMB1GEQAM,4L2paZhdvFo,-1
63,W2EJai-3k2w,r0-91i6c2ig,-1
64,2wmmKgB8NFE,voQ9OJ0B5wc,-1
65,fm_Ij1yMTj0,J6QaeEdiXVk,-1
66,6KmbL-_7Ez4,fOwlyxUbPDY,-1
67,W1PNvopXjbg,vPI_j9e87vs,-1
68,GoUKdLQ91Zc,711XEumlcXs,-1
69,4tDslyvh3g4,DHB9Jo449N0,-1
70,Jl6oJTB4TpA,Djyw0lHV39k,-1
71,h8jNOoiRhMs,zVtvuNvBE7c,-1
72,EbgzOm6FHxY,pnTKQcpci6Y,-1
73,Wf8EgOStUXI,gybt7_7z_pM,-1
74,9EB5a_08fpc,eng4OTDqtoM,-1
75,9-n3Ydy7ras,fH6iXTFRvu4,-1
76,aG5bTcWuKhs,Gp8adlBldpw,-1
77,VTTyAoQm4lc,1Yv-lGncKYc,-1
78,Xl91P2BCjks,NhsK5WExrnE,-1
79,h3bk0rI53z0,rj2weeDdSvc,-1
80,5NV6Rdv1a3I,HaxvTmyKZzw,-1
81,WL6LEnbK6Fs,I1Uj8IvF30s,-1
82,7eeLRXh-kB0,8NODy7CMzb0,-1
83,Ik15rdih79o,FDnZN8MvEIA,-1
84,2R5lcZFWEwg,CeGcVYHveVM,-1
85,h7BzEdq7FQU,jVT5zDBgP08,-1
86,jFNgBqg841M,0ziLepyXMb8,-1
87,W68CZUT6FaE,9giKDq-lWHo,-1
88,QdcxG65szNU,XgVABXe8oUY,-1
89,iqadp948R7c,avtt2Pn3chw,-1
90,niTeb4SoE0A,iO8uDzCV8EQ,-1
91,4fndeDfaWCg,15p3uS6u3P8,-1
92,ejjjne_Mua4,6aCQQ3JLDBs,-1
93,G59uyhcIhSI,bYQ0JazJ9Wk,-1
94,5yEBs3IcOac,PoGAuhE28fw,-1
95,mn0S0rV1b48,0Hthw_QKN7o,-1
96,rYEDA3JcQqw,CDFk4LxwvTY,-1
97,LLO2wwPSk8A,LLO2wwPSk8A,-1
98,SdqMB1GEQAM,UdxPKQ0_PdE,-1
99,0XbogWA-riU,PBsG2mo8l80,-1
100,aMSgtlUA2Zs,X7zQE2NpkZU,-1
101,JmENgrVOwgA,0CfUMtpcKmU,-1
102,1yJajJ_B5R4,i9LHHF8M9ZM,-1
103,ngJnaMIVXnY,LMK4Klyh958,-1
104,E2RKl6nUImM,e-dMQcXsDbw,-1
105,GVVskiLf5ug,KE90B14pCYs,-1
106,P4SvuMCe4eo,pWmSpjvbux4,-1
107,4bcatxnIo2Y,wTek-2-gXzU,-1
108,uHi9qvalUoI,V9ViGUHJXPo,-1
109,Bf8Tda6rmi4,ZVcWGHRPcP8,-1
110,GEzBuvHZAKM,4cKSRu3SRhU,-1
111,T5UJFV8b42s,wZf41UudAbI,-1
112,MY_euI5-gI8,C_bjzNEL3aI,-1
113,Ysxw7EON5xc,c93rKUcVzj8,-1
114,xLyFkShU2o8,GreBiGQZYCs,-1
115,UdFDs_aEoJw,nIFbKnc21xw,-1
116,DYxWF-A2zq4,ZgkIqU15WO0,-1
117,l1pcjpJROkA,15mwoFjL6mo,-1
118,SinNvC5t7ks,-Olg12uyz4g,-1
119,GpI4czGRAf8,6RO3LMBGCDo,-1
120,55XIdavZxCQ,f2Lc7dRSvJo,-1
121,wY8YaLQ8H74,Ha7IAT7RSvs,-1
122,gt0Ep-dcqG8,BigolJfoANw,-1
123,iqb2zGGvEsI,HcqX8ty-B6M,-1
124,Jz3hXvj7HGA,J_JJ6cM1egw,-1
125,PeYiWN-fF9w,_IvxrcAmYtw,-1
126,aE2GCa-_nyU,mpfl6pb3T4Y,-1
0,qwf6HOuh38o,KMFq1B9Il-g,-1
1,9D0m0SIy0SE,GkLBsaGy97k,-1
3,QB0gC7W2sNY,ijULhuHSKJY,-1
4,zMBUYvwgQmo,nmQV1HQ7TYI,-1
5,OUgIUzr2QiU,_0d6VEhphek,-1
6,DA8KR0Qo8R8,kobjnbYngnE,-1
7,zU5YgiXWB0I,M3YVK4mjjeQ,-1
8,JBWQqWxTNQk,HQ-arnuPmg4,-1
9,2vjPBrBU-TM,tZPOYjQK96Y,-1
10,tOkYMw5-ZMg,TC-7q5cHu1Y,-1
11,6dqVDQ-lF4Q,0gcoxwRnZh4,-1
12,UX25exUP5gA,c8XS0GXfl94,-1
13,VUunSZkaVgU,iV2022of2DU,-1
14,dHtwZ07N1ic,EDQasZpjLXE,-1
15,L7k_WV17hy8,kCFFdRxGo50,-1
0,E9XQ2MdNgKY,tyYagLtwApg,-1
1,s4vx41qe_0Q,kAtHlHn6RCc,-1
2,K1ZJgKhdZ9U,iW2FUY3N-n0,-1
3,0QXMy4n8vwk,lSnoGuqUruU,-1
4,SSvhWM9s5SE,SysniUVv2hc,-1
5,93Ys_oCGqUA,iYaqMVZudmE,-1
6,aRYokc3VBC4,2K7jMLS-7iw,-1
7,l1pcjpJROkA,8EU5dmrAoyM,-1
8,lJX-xDdOA_8,qOniIzLVL7Q,-1
9,r-ojRGf8cek,XJQy_R9CYR4,-1
10,pSjr6ixi4ik,BYjjYUYkg4w,-1
11,qKggnBh2Mdw,7o6olO7CrFs,-1
12,MODjzr1jG2U,y-2y8BBRZN8,-1
13,W2EJai-3k2w,i2zpbcW-h-c,-1
14,ogEHUwclTy0,FW-xxwVGJgs,-1
15,7lV6GVESBew,2dMGyB5kGyU,-1
16,xFrGuyw1V8s,I8EB-VQvWEQ,-1
17,aLJFyh0Ck98,QVe4n898Vas,-1
18,q_C20oV2s4o,zFTO924-d9I,-1
19,KRRZOo377Bw,aIOs_gqW-gk,-1
20,u0XxFRuyD_s,eGLZNEYWLfE,-1
21,aq31to1DcAA,tOKHJwD_5zk,-1
22,j8VPmtyLqSY,dxwQcoN0i4E,-1
23,vI_dKmVya-Y,vYsxQGdCBC4,-1
24,xFrGuyw1V8s,UUEyqBPbKWY,-1
25,MNU4pHTina8,R8Qiawi8i6k,-1
26,7iZwHjfev-o,U7VoPFdF1mQ,-1
27,i8ye4KmU09Q,vy_HPkJ9kPY,-1
28,1Jvrjd8DI-c,a37xm8_ZAB8,-1
29,s4vx41qe_0Q,9oVE1ht7dpo,-1
30,xFDIrwOUdrw,iDXV-d9RS3Y,-1
31,SeIooshOHsg,YsyvpQVF9u8,-1
32,J-sqREDbDJY,VVjcMn6uF6M,-1
33,PUD3B5PAdB4,EdVw-pOJ98Y,-1
34,DIevcLfERW4,0MZ6Iu-b5Kc,-1
35,iqb2zGGvEsI,oXX6EqV9taY,-1
36,129kuDCQtHs,CM0E2BOEBQI,-1
37,H-kA3UtBj4M,XNvekJoOBkY,-1
38,aRYokc3VBC4,rrqiiZmZbQY,-1
39,pWLhdP6KT3c,7Grc6pBAqX4,-1
40,_ada2IB5Iz0,bHTYjsPGA9w,-1
41,ZA8H_Mnfilw,bWjvw0hPl_A,-1
42,XqBWvmhS-AY,nbpzIUSy6fc,-1
43,o_iZj2JftrQ,vkNiag3YgPs,-1
44,U9yslccmuzQ,gwlUMXyi9oM,-1
45,WL6LEnbK6Fs,7VL1forVzIs,-1
46,wPzxlhTv_-s,9m4QjDHgqzo,-1
47,xzvDhkBnC_8,QXpph3EbHFo,-1
48,F6-W88HMqCk,mSR_vrcYlDw,-1
49,KjE04XWfmj0,hekd4_WLUxI,-1
50,RNIhWE1NiRk,oqtSV3axo7c,-1
51,sOnqjkJTMaA,4MbrndLkmOs,-1
53,jFNgBqg841M,H1-EFhch5Hk,-1
54,tydGDofzu6w,YX3U5Ny1VAk,-1
55,dHtwZ07N1ic,_TscfOa7dYU,-1
56,lJX-xDdOA_8,1THX_ettNYg,-1
57,EhtS3610D-M,GxA_AujcXeo,-1
58,QrDLk9mdVfs,ScDIkNcqZjE,-1
59,MmZHsqhvZII,mpjokDFDCcM,-1
60,gFzHv53UVXI,Lh8hehH9hc8,-1
61,CfHIAiqio4M,TKES6JzfMxY,-1
62,CvxCbCvotpc,hstRKL4owig,-1
63,hFdZRsMIVFY,EoXqW4r46AI,-1
64,w4oZXfrf18Y,-GHPlGJSwAE,-1
65,1kXWmJLC3go,O3n7YS5-pN4,-1
66,lJX-xDdOA_8,kzxiDSBP7H8,-1
67,gFzHv53UVXI,Jx4okVd3K14,-1
68,OsY-GQfH0mA,J-vMbvL6yAc,-1
69,svVeCQeCG98,X7aziBfho6s,-1
70,zMBUYvwgQmo,pDGIPPUwh-I,-1
71,iqb2zGGvEsI,Oz3zB_qbZLw,-1
72,P6qFCqOy3HU,dMsn0oCQ5AM,-1
73,ZnQs5U30Zco,yXj6NwNKjUY,-1
74,R8ksBmDTljI,nX1am2qrnPQ,-1
75,CgbT1u_DeTU,d4GSLpzFQyg,-1
76,bKttENbsoyk,omtIlcjwbAU,-1
77,QB0gC7W2sNY,yxs94zfs7xI,-1
78,b0lVlIO1oS0,BLIXT0Zfdpo,-1
79,bKttENbsoyk,LFaWrhG99Q4,-1
80,FvfBlCUyDx8,xoQlWAXhVJU,-1
81,fm_Ij1yMTj0,u7vhbvYeIS4,-1
82,5yEBs3IcOac,CqmViVLQ0jA,-1
83,maBDUEPla20,ltGg6nqRDes,-1
84,Qyclqo_AV2M,dMmHVgSwyFM,-1
