,set_id,query_id,candidate_id
67,-1,pWLhdP6KT3c,72bFzE9ePvk
68,-1,2vjPBrBU-TM,1rO_YeQHlNM
69,-1,on6jGEsPiiA,VCyM7tjz2YA
70,-1,2vjPBrBU-TM,aC3D08SPAyk
71,-1,1lk-uTURSEc,uRaWvH9jjfw
72,-1,kPi-MOxR0l4,jUAyvfTqfwQ
73,-1,7pCu8r1Vzrc,zttcryEZpQg
74,-1,pw6wQjrUI34,nmcwHgY0t1g
75,-1,jJLFKlQufFs,d3kiwIgtmL4
76,-1,ZO3aOWTm_m4,4U2Sd6_-jpI
77,-1,qrO4YZeyl0I,nzffPdUcSXI
78,-1,FWQRDI7mTyw,95Aj4LGIv_I
79,-1,E2RKl6nUImM,eifgL5-fxgY
80,-1,Qsfc16QZ6PI,kfUIu0gFCOU
81,-1,t5K32taFIMg,NyN4UBrYeFY
83,-1,OUgIUzr2QiU,9hzt7F60W3o
84,-1,Hc-V4NTOn5s,qKpzSObamHo
85,-1,7ScVsf8JZSY,WtIlt_5HeZg
86,-1,TfK6UIvrbuo,A3Lif9VgAxk
87,-1,QKPGbEeuywc,tw-zI9uxge4
88,-1,9nPZE2DCZpY,5xQwTdwsQts
89,-1,oPGA_iaRk44,uUxlhggwP7Q
90,-1,hKDxvVom64c,u0undlwX0mo
91,-1,vGD8aQ2GKr0,xQR8s-TVKlw
92,-1,Ik15rdih79o,fSxA6mSZXJo
93,-1,NxmFohOvuYA,BKid2KZ4ALk
94,-1,6qXxOSYZi7U,zSgZ3B-2q-g
95,-1,r-ojRGf8cek,EHUuSKdvmPw
96,-1,-FjofYzWEiA,Xw4CtCF9gss
97,-1,Roo3ZrpRJLM,Rt2i8Z4FgP4
98,-1,tOkYMw5-ZMg,am8jNTmdnqM
99,-1,98oOqXT1-yA,nbaiW61DRUY
100,-1,fJ9rUzIMcZQ,WayVFRi_1xY
0,-1,ITuOddPeYoc,CozoPjQ_sH0
1,-1,maBDUEPla20,TQDHxP7-f5w
2,-1,7eeLRXh-kB0,RQ09QeTPfYA
3,-1,HdPeHTdrBYQ,ymjG_IZIC9k
4,-1,1kXWmJLC3go,QGXBEXs6Dg4
5,-1,vGD8aQ2GKr0,jdU8sQGFBv8
6,-1,scZY7VNV-Go,W4Ayd6LGCiM
7,-1,O2Fu8kSlmTw,YgEBnoVcUZ4
8,-1,SHYGoXwgKtk,PQX7ZiIVZmc
9,-1,j7JF6tf7OSQ,R-pRYHJ8v6w
10,-1,FWQRDI7mTyw,D3a8Seh3Cp4
11,-1,q7ysx2yh_60,PgnzKZVdOqY
12,-1,5NV6Rdv1a3I,UVAPE6kbloc
14,-1,EssN9RBsWnA,Jj-LQpwSqCg
15,-1,jskyqPEIiG4,Yr2TRNaqfss
16,-1,V8yQFE1kgbU,nccWieszfDw
17,-1,EBxk1Oq_ysE,pngopI__oQ0
18,-1,pPzoTESHskY,qdLPDk-Ik2I
19,-1,a6HtMqVRzQg,IVpxurvQoPM
20,-1,1kXWmJLC3go,e_bdzW1JQC4
21,-1,gBI6uM_rj_8,7UOlGOIxFPo
22,-1,nL1l0Fz5RlE,RsgXW4RtLIg
23,-1,ub8rPHBXd20,D3u75TGt5zw
24,-1,zMBUYvwgQmo,c7mkKgkJ75w
25,-1,LLO2wwPSk8A,l66cEJyD5tg
26,-1,7pCu8r1Vzrc,S585EJBLC8Y
27,-1,2LXeH0xWBLY,W2PnLzHyojg
28,-1,kY7RhOjnPuU,ITRKiSEhI6M
29,-1,W5Tc-o9SWcU,Jp0x38Q14JA
30,-1,MRsDEuV9sS4,dpkkrRdhCJM
31,-1,gVso6VAG0do,BMh1-D4QqKs
32,-1,zMBUYvwgQmo,yXyFhgaSrjE
33,-1,1njqleVTIds,tmP6ubSu-7w
34,-1,1tsw3nKDlBE,XypP-XnstAU
35,-1,gfsLB9Dnv1A,c1k-tR6gQKY
36,-1,DfXYIZ_pDcA,CEgj2auW2xc
37,-1,7RfGe6MvY84,67_Kl6uthKw
38,-1,c2fh4LiN2Ww,8Paj2NVuD7U
39,-1,dPfBmtTUaiw,QBdPbXcAROs
40,-1,hKDxvVom64c,XetbALnZxC4
41,-1,ejjjne_Mua4,wikEKTiCvoY
42,-1,G59uyhcIhSI,8VE5P7hMkGI
43,-1,7_zjediznS0,fcYKgwieg4I
44,-1,1njqleVTIds,AviGoYaKFWg
45,-1,b0lVlIO1oS0,jNYOjerPhiY
46,-1,qrO4YZeyl0I,U4c7YKs5SUo
47,-1,cagTBBJ-2pk,WWM9fxu8kZQ
48,-1,5a0r1yieyp4,k-M_c2Bqv8Y
49,-1,hTWKbfoikeg,h0AXtMAzNck
50,-1,YTR50ai5ndE,iEvlyHDZNPs
51,-1,sGT5kHpmH78,6TGfCYWFr2g
52,-1,QE91rEmsTeU,APZgivECFTI
53,-1,bsoiupLME-w,qR02T6xohiA
54,-1,sQpUs1qNxMM,e1JtLpQJ17o
55,-1,p9hRj4TzIfA,5eQxteB72hQ
56,-1,GJuwdcQlT1g,mTDNqW8rDxk
57,-1,k4-XldJw1vw,p183rkTTHTE
58,-1,ejhRjHJBqHI,Awyxz3FW_1Q
59,-1,5jlI4uzZGjU,EmoZko8PdrE
60,-1,W1PNvopXjbg,NZHUCu8ggpY
61,-1,WL6LEnbK6Fs,CsDcHmsWWzI
62,-1,CKLGzAce3bQ,_dGMaHEuimM
63,-1,iykanbBN1LQ,XsP-H2PNNwU
64,-1,Tw4TXPjr1no,s3Wp_C0AHKk
65,-1,qPseJvXVVfo,nOubjLM9Cbc
66,-1,YiLYF775ba0,iGOolouSgcw
13,-1,hKDxvVom64c,WlBZRJzbeIA
14,-1,HG_vsGC1e6U,qQIsdod0LWo
15,-1,t9ilBHkH9Io,kV9jqcIN66M
16,-1,COwkCW38J54,XzHpi0PQRyI
17,-1,COwkCW38J54,qAX8fMci6yU
18,-1,8wBuEpZZKa0,u85gWZRF7Uc
19,-1,Hc-V4NTOn5s,c4NRAdR7a70
20,-1,X-Ziw_TwXrM,xEUjegzIHs8
21,-1,4bAgETAkWm4,81WwGlbVcBg
22,-1,XqBWvmhS-AY,1aqLE3WqYpg
23,-1,dApr9iHh3yk,TGitxBwK5yQ
24,-1,5NV6Rdv1a3I,8DqhFnea5Xw
25,-1,EBxk1Oq_ysE,01jbgNNUCxU
26,-1,GpI4czGRAf8,3jIQoLWDScE
27,-1,uHi9qvalUoI,rilhJiTRzWQ
28,-1,3MteSlpxCpo,L3s5D2HnQiE
29,-1,j8VPmtyLqSY,XjfWXocfyT4
30,-1,scZY7VNV-Go,9PeZ7R9rzjU
31,-1,R7tZbI_ITus,EPo5wWmKEaI
32,-1,hFE2SnliiV0,QygEjadVCEg
33,-1,7R7kPZF8wRA,NzGVJ1vR3_s
34,-1,M4zJBlgdwdM,4CcImmF7XOw
36,-1,7RfGe6MvY84,VEHun1aavm8
37,-1,xb6LZJ68-9o,f97HjKoclNg
38,-1,pPF116tcSUM,30WQefSF3Ks
39,-1,98oOqXT1-yA,2rPW3Rayj5Q
40,-1,w4oZXfrf18Y,B4b2rnZc2Mo
41,-1,FKdFrE4vjuo,ncZLvIu-tSM
42,-1,FxwWAJEempQ,cUXHDLtiVHM
43,-1,ginok11QPcs,lhPZbD2U42w
44,-1,Ls0fHzrjP14,u9TCQuni5Jw
45,-1,4rG0xVfW_0Q,wdNW0-p7ZyY
46,-1,4fndeDfaWCg,P20_jA4hUrM
47,-1,8o2MGRsatwQ,DaORru_Bm34
48,-1,WimY82SpGhY,oXLjsKOH-Gw
49,-1,9-n3Ydy7ras,Ce6Ie_CqjqQ
50,-1,8pQBjaqTJA4,jSsM6qLNRIU
51,-1,T9MHIUcP9ho,YAJdivBarp0
52,-1,xzvDhkBnC_8,LMK4Klyh958
53,-1,h7BzEdq7FQU,QoMH2WBQkRI
54,-1,DIevcLfERW4,LnJw_AkhL7Y
55,-1,REoCtGPIOjs,M7Xd4-SypGk
56,-1,h8jNOoiRhMs,N9YiJfdS96o
57,-1,UKUEFBY8qH0,tVpJz6I2_jM
58,-1,2vjPBrBU-TM,MnneP587yuM
59,-1,gt0Ep-dcqG8,jp-4AVfHWas
60,-1,jS_fStGT4cM,S3IXVugV-4c
61,-1,dHtwZ07N1ic,hLQl3WQQoQ0
62,-1,SdqMB1GEQAM,4L2paZhdvFo
63,-1,W2EJai-3k2w,r0-91i6c2ig
64,-1,2wmmKgB8NFE,voQ9OJ0B5wc
65,-1,fm_Ij1yMTj0,J6QaeEdiXVk
66,-1,6KmbL-_7Ez4,fOwlyxUbPDY
67,-1,W1PNvopXjbg,vPI_j9e87vs
68,-1,GoUKdLQ91Zc,711XEumlcXs
69,-1,4tDslyvh3g4,DHB9Jo449N0
70,-1,Jl6oJTB4TpA,Djyw0lHV39k
71,-1,h8jNOoiRhMs,zVtvuNvBE7c
72,-1,EbgzOm6FHxY,pnTKQcpci6Y
73,-1,Wf8EgOStUXI,gybt7_7z_pM
74,-1,9EB5a_08fpc,eng4OTDqtoM
75,-1,9-n3Ydy7ras,fH6iXTFRvu4
76,-1,aG5bTcWuKhs,Gp8adlBldpw
77,-1,VTTyAoQm4lc,1Yv-lGncKYc
78,-1,Xl91P2BCjks,NhsK5WExrnE
79,-1,h3bk0rI53z0,rj2weeDdSvc
80,-1,5NV6Rdv1a3I,HaxvTmyKZzw
81,-1,WL6LEnbK6Fs,I1Uj8IvF30s
82,-1,7eeLRXh-kB0,8NODy7CMzb0
83,-1,Ik15rdih79o,FDnZN8MvEIA
84,-1,2R5lcZFWEwg,CeGcVYHveVM
85,-1,h7BzEdq7FQU,jVT5zDBgP08
86,-1,jFNgBqg841M,0ziLepyXMb8
87,-1,W68CZUT6FaE,9giKDq-lWHo
88,-1,QdcxG65szNU,XgVABXe8oUY
89,-1,iqadp948R7c,avtt2Pn3chw
90,-1,niTeb4SoE0A,iO8uDzCV8EQ
91,-1,4fndeDfaWCg,15p3uS6u3P8
92,-1,ejjjne_Mua4,6aCQQ3JLDBs
93,-1,G59uyhcIhSI,bYQ0JazJ9Wk
94,-1,5yEBs3IcOac,PoGAuhE28fw
95,-1,mn0S0rV1b48,0Hthw_QKN7o
96,-1,rYEDA3JcQqw,CDFk4LxwvTY
97,-1,LLO2wwPSk8A,LLO2wwPSk8A
98,-1,SdqMB1GEQAM,UdxPKQ0_PdE
99,-1,0XbogWA-riU,PBsG2mo8l80
100,-1,aMSgtlUA2Zs,X7zQE2NpkZU
101,-1,JmENgrVOwgA,0CfUMtpcKmU
102,-1,1yJajJ_B5R4,i9LHHF8M9ZM
103,-1,ngJnaMIVXnY,LMK4Klyh958
104,-1,E2RKl6nUImM,e-dMQcXsDbw
105,-1,GVVskiLf5ug,KE90B14pCYs
106,-1,P4SvuMCe4eo,pWmSpjvbux4
107,-1,4bcatxnIo2Y,wTek-2-gXzU
108,-1,uHi9qvalUoI,V9ViGUHJXPo
109,-1,Bf8Tda6rmi4,ZVcWGHRPcP8
110,-1,GEzBuvHZAKM,4cKSRu3SRhU
111,-1,T5UJFV8b42s,wZf41UudAbI
112,-1,MY_euI5-gI8,C_bjzNEL3aI
113,-1,Ysxw7EON5xc,c93rKUcVzj8
114,-1,xLyFkShU2o8,GreBiGQZYCs
115,-1,UdFDs_aEoJw,nIFbKnc21xw
116,-1,DYxWF-A2zq4,ZgkIqU15WO0
117,-1,l1pcjpJROkA,15mwoFjL6mo
118,-1,SinNvC5t7ks,-Olg12uyz4g
119,-1,GpI4czGRAf8,6RO3LMBGCDo
120,-1,55XIdavZxCQ,f2Lc7dRSvJo
121,-1,wY8YaLQ8H74,Ha7IAT7RSvs
122,-1,gt0Ep-dcqG8,BigolJfoANw
123,-1,iqb2zGGvEsI,HcqX8ty-B6M
124,-1,Jz3hXvj7HGA,J_JJ6cM1egw
125,-1,PeYiWN-fF9w,_IvxrcAmYtw
126,-1,aE2GCa-_nyU,mpfl6pb3T4Y
0,-1,WN7mdpRUTsA,6P_EjZg25oc
1,-1,xarSysw9xJs,MfcTfw-yXvw
2,-1,nlcIKh6sBtc,58SOr78vCAE
3,-1,oipMgVLFJxI,0yW7w8F2TVA
4,-1,W5Tc-o9SWcU,RPKnOYcqKyc
5,-1,uhWb-Avb9Yc,XzSqmk4gNwI
6,-1,Tr-ex1_FDsg,oStVH3RzGTc
7,-1,IvchOyAuFkk,Q3_Z2CyTIqU
8,-1,qZnTHH3pUqg,3iV_1ESMHaI
9,-1,K6mMmGIs53I,SVylTq2FsJc
10,-1,QgD5p1XiVT0,GvSrl3Dq2UM
11,-1,-LszhLDeOcQ,ovlWHxkMNzI
12,-1,9mSFq_CYzR0,DHC8-y32qm8
13,-1,OHie_ZBRBtk,QzNTOMl8fNI
14,-1,YiLYF775ba0,X_kL3D7-Pkc
15,-1,7RfGe6MvY84,945n0QEDbpY
16,-1,hdSuigNFZKI,tGXbfna-xIE
17,-1,LVqs3McHlZw,GbNhj_TTZf0
18,-1,ycrhIpd4ZWU,9kp3N3wQPO0
19,-1,ITuOddPeYoc,vx2u5uUu3DE
20,-1,F6-W88HMqCk,J1xXu-18Zb0
21,-1,MODjzr1jG2U,woHzSC_fd2I
22,-1,9RTklYOj6Hk,cZhC2CuQC20
23,-1,lGf8r9txI3w,H4L8burXVtI
24,-1,djV11Xbc914,eWxPqazE0q4
25,-1,1WLU_tlIwVY,pY43U1NhvMU
26,-1,JEzgW-6RrJ8,kkFuZ-_sPP8
27,-1,DYxWF-A2zq4,ugkHwVfmXqw
28,-1,snILjFUkk_A,Mb7ZOpzXTkI
29,-1,HDeTEMNLcmc,5OdWV0kuuwU
30,-1,xb6LZJ68-9o,vQUzNyU_xXQ
31,-1,C2631w7eQFI,3zsRQ9F0c74
32,-1,QoJP65nAMGA,FukS73koHI8
33,-1,-I5TNfYtUw0,5QL6ysvb8bE
34,-1,fWo4pkYi_38,sm_UdU_Huhw
35,-1,eUYy1JcTHBc,9h9OLbrR3Sg
36,-1,rYEDA3JcQqw,ZkyuLOxWFl8
37,-1,PgupfwUeXYY,LFGC55tz3UU
38,-1,GpI4czGRAf8,5Ht6MjIpXjQ
39,-1,MNcQnf7SL-A,Cja0RrSYHCk
40,-1,M4zJBlgdwdM,FazticI4U2U
41,-1,YcLekCle120,aXYEhqHcozw
42,-1,aWPi8PLo33o,iXg8SSlIa9c
43,-1,IvchOyAuFkk,5SO_y-jDR2U
44,-1,OUgIUzr2QiU,kKT86ind-JY
45,-1,TlPDUPb3qcg,U15smvEkBCs
46,-1,b0QHmsa26C0,eJIVTuH8JfY
47,-1,1s_5oZqqVQk,02IVyYYb14s
48,-1,tOkYMw5-ZMg,9b9lFJ8uf_A
49,-1,UkGXUn0Kuuw,qxxgYUprYOE
50,-1,l3LFML_pxlY,pey29CLID3I
51,-1,LJ_MCYDh07s,pMjRTnCUEk4
52,-1,1DBewzgXgYk,rB6hBJMFRIo
53,-1,DA8KR0Qo8R8,prUbo1VI75I
54,-1,55XIdavZxCQ,At5RGpVsGwU
55,-1,viCwfegDamw,MQSbI8v9JZU
56,-1,j7JF6tf7OSQ,tOpJ1eb29PA
57,-1,WL6LEnbK6Fs,JNr0tU6gtIA
58,-1,CgbT1u_DeTU,OBcQnTB8vfs
59,-1,sOnqjkJTMaA,04CWcQXmHWg
60,-1,XcATvu5f9vE,0GsukWKx5Ao
61,-1,svVeCQeCG98,wA2W-CzjZew
62,-1,zUwEIt9ez7M,uSp6tWeFagA
63,-1,_CX3XxfXgLs,D0k5_viT8wc
64,-1,LVqs3McHlZw,W66xEsgLuaA
65,-1,etCWfF4Kl3A,5zTLg-Ax2M4
66,-1,Y-z56yD6baY,oAnsIUt2WdU
67,-1,nL1l0Fz5RlE,gAWkDaN-bRc
68,-1,U9yslccmuzQ,6B5aa9fGJjg
69,-1,gfsLB9Dnv1A,K2TaB527JB4
71,-1,aLJFyh0Ck98,UcPnt6GWDH4
72,-1,ZO3aOWTm_m4,l30SXoUcXUE
73,-1,8pQBjaqTJA4,IL71S-j-u48
74,-1,8NZBljRfXjU,5idrcxLYnTk
75,-1,JEzgW-6RrJ8,ptG6aOk_iSc
76,-1,GpuxK_XZdwg,OXZTW-9-8kk
77,-1,YTR50ai5ndE,fC7PSoNRoFE
78,-1,xMORbXArOc4,aLv5oIqKfBg
79,-1,LG1EnoR3LB0,CRvdXztBldk
80,-1,3j8mr-gcgoI,U24dVj_gPEU
81,-1,gFzHv53UVXI,U3f4TD0sJ0M
82,-1,9RTklYOj6Hk,dXTlDeGRLE0
83,-1,niTeb4SoE0A,Z-RUw5EvtG4
84,-1,x0CdEWLPV84,FuU6KZca-IU
85,-1,iqadp948R7c,0K0FtaYpL4Y
86,-1,b0lVlIO1oS0,IJw5WbYfKS4
87,-1,R8ksBmDTljI,cEBPESXJGCk
88,-1,aQS5GALkrME,GeXI4W2fErs
89,-1,OHie_ZBRBtk,UjfMNKgzLok
90,-1,1w7OgIMMRc4,27hGbC_hkIY
91,-1,Jl6oJTB4TpA,8UsbhZPGfGk
92,-1,LQM4XQuLOgg,Xa_ENAiAXfc
93,-1,8o2MGRsatwQ,4QRSAA6w3Wo
94,-1,KajCpahZdHg,xqmFxgEGKH0
95,-1,JxRHGMi7MnQ,qQRfayx3WEo
96,-1,L3hgWdYEA4I,DiT5gQD0930
97,-1,RNIhWE1NiRk,-nMA9Gh8HNU
98,-1,bKttENbsoyk,M0TW7nhYzSU
99,-1,EvDKTDL0qm4,5GL9JoH4Sws
100,-1,z6xyrv-rpfk,krVX88oSjL8
101,-1,1tsw3nKDlBE,6msC5SytP3g
102,-1,h7BzEdq7FQU,Dh2ROdhbrV8
103,-1,4bAgETAkWm4,MwpMEbgC7DA
104,-1,FKdFrE4vjuo,2qkqWzIH1Sc
105,-1,dXvGl9J2CKY,Xjlm5qjOLk8
106,-1,3WYscVe0mcY,tOKHJwD_5zk
107,-1,bsRNCvHXHHU,d29Oia69cSg
108,-1,gfsLB9Dnv1A,W3igStIUp8Y
109,-1,sgBYVkEPdLc,QZ0mVBGO3Sw
110,-1,0VfN6UmQlfI,AEImiCMp1MM
111,-1,uZx2t-Od_1g,oaSIx881oqM
112,-1,1lk-uTURSEc,g12IV-YUDC0
113,-1,l4biHuhOkrs,SLu8-O2mkLo
114,-1,gFzHv53UVXI,yy6D9fJxlP4
115,-1,YTR50ai5ndE,BRZRRwc-QaM
116,-1,VCTOpdlZJ8U,8pfDwifwgcg
118,-1,98oOqXT1-yA,TLkBlsxp4bU
119,-1,QdUDFkuUrN8,32N06CFRzAI
120,-1,Hy70q_awGUk,ZKAWtNW-Xfk
121,-1,fMtGunlMBps,vqHzmF9A1m0
122,-1,bsoiupLME-w,WMir9oCxtG4
123,-1,0VfN6UmQlfI,BgwO54UoqKE
124,-1,wOG5EBGOktw,hSH9eG-DLiY
125,-1,aE2GCa-_nyU,nSZtvBg3_iU
126,-1,7lV6GVESBew,wpJVTMKhRaE
127,-1,3Q0T-k-_r9I,TQ_P6gyXLqI
128,-1,E2RKl6nUImM,KR4JsaMN4pU
129,-1,aWPi8PLo33o,qsQqCg5VH3Q
131,-1,u925g6CgKuw,r_pO5aSL7U4
132,-1,0d9NHPSUDQA,muHQ0Q9EhLU
133,-1,HDeTEMNLcmc,Cc4MujB5cNg
134,-1,6pHNkOQCIzk,m-DfpeB0ppo
135,-1,MRhjKmS6k4c,SooGcGlx04c
0,-1,qwf6HOuh38o,KMFq1B9Il-g
1,-1,9D0m0SIy0SE,GkLBsaGy97k
3,-1,QB0gC7W2sNY,ijULhuHSKJY
4,-1,zMBUYvwgQmo,nmQV1HQ7TYI
5,-1,OUgIUzr2QiU,_0d6VEhphek
6,-1,DA8KR0Qo8R8,kobjnbYngnE
7,-1,zU5YgiXWB0I,M3YVK4mjjeQ
8,-1,JBWQqWxTNQk,HQ-arnuPmg4
9,-1,2vjPBrBU-TM,tZPOYjQK96Y
10,-1,tOkYMw5-ZMg,TC-7q5cHu1Y
11,-1,6dqVDQ-lF4Q,0gcoxwRnZh4
12,-1,UX25exUP5gA,c8XS0GXfl94
13,-1,VUunSZkaVgU,iV2022of2DU
14,-1,dHtwZ07N1ic,EDQasZpjLXE
15,-1,L7k_WV17hy8,kCFFdRxGo50
0,-1,E9XQ2MdNgKY,tyYagLtwApg
1,-1,s4vx41qe_0Q,kAtHlHn6RCc
2,-1,K1ZJgKhdZ9U,iW2FUY3N-n0
3,-1,0QXMy4n8vwk,lSnoGuqUruU
4,-1,SSvhWM9s5SE,SysniUVv2hc
5,-1,93Ys_oCGqUA,iYaqMVZudmE
6,-1,aRYokc3VBC4,2K7jMLS-7iw
7,-1,l1pcjpJROkA,8EU5dmrAoyM
8,-1,lJX-xDdOA_8,qOniIzLVL7Q
9,-1,r-ojRGf8cek,XJQy_R9CYR4
10,-1,pSjr6ixi4ik,BYjjYUYkg4w
11,-1,qKggnBh2Mdw,7o6olO7CrFs
12,-1,MODjzr1jG2U,y-2y8BBRZN8
13,-1,W2EJai-3k2w,i2zpbcW-h-c
14,-1,ogEHUwclTy0,FW-xxwVGJgs
15,-1,7lV6GVESBew,2dMGyB5kGyU
16,-1,xFrGuyw1V8s,I8EB-VQvWEQ
17,-1,aLJFyh0Ck98,QVe4n898Vas
18,-1,q_C20oV2s4o,zFTO924-d9I
19,-1,KRRZOo377Bw,aIOs_gqW-gk
20,-1,u0XxFRuyD_s,eGLZNEYWLfE
21,-1,aq31to1DcAA,tOKHJwD_5zk
22,-1,j8VPmtyLqSY,dxwQcoN0i4E
23,-1,vI_dKmVya-Y,vYsxQGdCBC4
24,-1,xFrGuyw1V8s,UUEyqBPbKWY
25,-1,MNU4pHTina8,R8Qiawi8i6k
26,-1,7iZwHjfev-o,U7VoPFdF1mQ
27,-1,i8ye4KmU09Q,vy_HPkJ9kPY
28,-1,1Jvrjd8DI-c,a37xm8_ZAB8
29,-1,s4vx41qe_0Q,9oVE1ht7dpo
30,-1,xFDIrwOUdrw,iDXV-d9RS3Y
31,-1,SeIooshOHsg,YsyvpQVF9u8
32,-1,J-sqREDbDJY,VVjcMn6uF6M
33,-1,PUD3B5PAdB4,EdVw-pOJ98Y
34,-1,DIevcLfERW4,0MZ6Iu-b5Kc
35,-1,iqb2zGGvEsI,oXX6EqV9taY
36,-1,129kuDCQtHs,CM0E2BOEBQI
37,-1,H-kA3UtBj4M,XNvekJoOBkY
38,-1,aRYokc3VBC4,rrqiiZmZbQY
39,-1,pWLhdP6KT3c,7Grc6pBAqX4
40,-1,_ada2IB5Iz0,bHTYjsPGA9w
41,-1,ZA8H_Mnfilw,bWjvw0hPl_A
42,-1,XqBWvmhS-AY,nbpzIUSy6fc
43,-1,o_iZj2JftrQ,vkNiag3YgPs
44,-1,U9yslccmuzQ,gwlUMXyi9oM
45,-1,WL6LEnbK6Fs,7VL1forVzIs
46,-1,wPzxlhTv_-s,9m4QjDHgqzo
47,-1,xzvDhkBnC_8,QXpph3EbHFo
48,-1,F6-W88HMqCk,mSR_vrcYlDw
49,-1,KjE04XWfmj0,hekd4_WLUxI
50,-1,RNIhWE1NiRk,oqtSV3axo7c
51,-1,sOnqjkJTMaA,4MbrndLkmOs
53,-1,jFNgBqg841M,H1-EFhch5Hk
54,-1,tydGDofzu6w,YX3U5Ny1VAk
55,-1,dHtwZ07N1ic,_TscfOa7dYU
56,-1,lJX-xDdOA_8,1THX_ettNYg
57,-1,EhtS3610D-M,GxA_AujcXeo
58,-1,QrDLk9mdVfs,ScDIkNcqZjE
59,-1,MmZHsqhvZII,mpjokDFDCcM
60,-1,gFzHv53UVXI,Lh8hehH9hc8
61,-1,CfHIAiqio4M,TKES6JzfMxY
62,-1,CvxCbCvotpc,hstRKL4owig
63,-1,hFdZRsMIVFY,EoXqW4r46AI
64,-1,w4oZXfrf18Y,-GHPlGJSwAE
65,-1,1kXWmJLC3go,O3n7YS5-pN4
66,-1,lJX-xDdOA_8,kzxiDSBP7H8
67,-1,gFzHv53UVXI,Jx4okVd3K14
68,-1,OsY-GQfH0mA,J-vMbvL6yAc
69,-1,svVeCQeCG98,X7aziBfho6s
70,-1,zMBUYvwgQmo,pDGIPPUwh-I
71,-1,iqb2zGGvEsI,Oz3zB_qbZLw
72,-1,P6qFCqOy3HU,dMsn0oCQ5AM
73,-1,ZnQs5U30Zco,yXj6NwNKjUY
74,-1,R8ksBmDTljI,nX1am2qrnPQ
75,-1,CgbT1u_DeTU,d4GSLpzFQyg
76,-1,bKttENbsoyk,omtIlcjwbAU
77,-1,QB0gC7W2sNY,yxs94zfs7xI
78,-1,b0lVlIO1oS0,BLIXT0Zfdpo
79,-1,bKttENbsoyk,LFaWrhG99Q4
80,-1,FvfBlCUyDx8,xoQlWAXhVJU
81,-1,fm_Ij1yMTj0,u7vhbvYeIS4
82,-1,5yEBs3IcOac,CqmViVLQ0jA
83,-1,maBDUEPla20,ltGg6nqRDes
84,-1,Qyclqo_AV2M,dMmHVgSwyFM
