set_id,query_id,candidate_id
-1,1kXWmJLC3go,QGXBEXs6Dg4
-1,vGD8aQ2GKr0,jdU8sQGFBv8
-1,scZY7VNV-Go,W4Ayd6LGCiM
-1,O2Fu8kSlmTw,YgEBnoVcUZ4
-1,SHYGoXwgKtk,PQX7ZiIVZmc
-1,j7JF6tf7OSQ,R-pRYHJ8v6w
-1,FWQRDI7mTyw,D3a8Seh3Cp4
-1,q7ysx2yh_60,PgnzKZVdOqY
-1,5NV6Rdv1a3I,UVAPE6kbloc
-1,EssN9RBsWnA,Jj-LQpwSqCg
-1,jskyqPEIiG4,Yr2TRNaqfss
-1,V8yQFE1kgbU,nccWieszfDw
-1,EBxk1Oq_ysE,pngopI__oQ0
-1,pPzoTESHskY,qdLPDk-Ik2I
-1,a6HtMqVRzQg,IVpxurvQoPM
-1,1kXWmJLC3go,e_bdzW1JQC4
-1,gBI6uM_rj_8,7UOlGOIxFPo
-1,nL1l0Fz5RlE,RsgXW4RtLIg
-1,ub8rPHBXd20,D3u75TGt5zw
-1,zMBUYvwgQmo,c7mkKgkJ75w
-1,LLO2wwPSk8A,l66cEJyD5tg
-1,7pCu8r1Vzrc,S585EJBLC8Y
-1,2LXeH0xWBLY,W2PnLzHyojg
-1,kY7RhOjnPuU,ITRKiSEhI6M
-1,W5Tc-o9SWcU,Jp0x38Q14JA
-1,MRsDEuV9sS4,dpkkrRdhCJM
-1,gVso6VAG0do,BMh1-D4QqKs
-1,zMBUYvwgQmo,yXyFhgaSrjE
-1,1njqleVTIds,tmP6ubSu-7w
-1,1tsw3nKDlBE,XypP-XnstAU
-1,gfsLB9Dnv1A,c1k-tR6gQKY
-1,DfXYIZ_pDcA,CEgj2auW2xc
-1,7RfGe6MvY84,67_Kl6uthKw
-1,c2fh4LiN2Ww,8Paj2NVuD7U
-1,dPfBmtTUaiw,QBdPbXcAROs
-1,hKDxvVom64c,XetbALnZxC4
-1,ejjjne_Mua4,wikEKTiCvoY
-1,G59uyhcIhSI,8VE5P7hMkGI
-1,7_zjediznS0,fcYKgwieg4I
-1,1njqleVTIds,AviGoYaKFWg
-1,b0lVlIO1oS0,jNYOjerPhiY
-1,qrO4YZeyl0I,U4c7YKs5SUo
-1,cagTBBJ-2pk,WWM9fxu8kZQ
-1,5a0r1yieyp4,k-M_c2Bqv8Y
-1,hTWKbfoikeg,h0AXtMAzNck
-1,YTR50ai5ndE,iEvlyHDZNPs
-1,sGT5kHpmH78,6TGfCYWFr2g
-1,QE91rEmsTeU,APZgivECFTI
-1,bsoiupLME-w,qR02T6xohiA
-1,sQpUs1qNxMM,e1JtLpQJ17o
-1,p9hRj4TzIfA,5eQxteB72hQ
-1,GJuwdcQlT1g,mTDNqW8rDxk
-1,k4-XldJw1vw,p183rkTTHTE
-1,ejhRjHJBqHI,Awyxz3FW_1Q
-1,5jlI4uzZGjU,EmoZko8PdrE
-1,W1PNvopXjbg,NZHUCu8ggpY
-1,WL6LEnbK6Fs,CsDcHmsWWzI
-1,CKLGzAce3bQ,_dGMaHEuimM
-1,iykanbBN1LQ,XsP-H2PNNwU
-1,Tw4TXPjr1no,s3Wp_C0AHKk
-1,qPseJvXVVfo,nOubjLM9Cbc
-1,YiLYF775ba0,iGOolouSgcw
-1,hKDxvVom64c,WlBZRJzbeIA
-1,HG_vsGC1e6U,qQIsdod0LWo
-1,t9ilBHkH9Io,kV9jqcIN66M
-1,COwkCW38J54,XzHpi0PQRyI
-1,COwkCW38J54,qAX8fMci6yU
-1,8wBuEpZZKa0,u85gWZRF7Uc
-1,Hc-V4NTOn5s,c4NRAdR7a70
-1,X-Ziw_TwXrM,xEUjegzIHs8
-1,4bAgETAkWm4,81WwGlbVcBg
-1,XqBWvmhS-AY,1aqLE3WqYpg
-1,dApr9iHh3yk,TGitxBwK5yQ
-1,5NV6Rdv1a3I,8DqhFnea5Xw
-1,EBxk1Oq_ysE,01jbgNNUCxU
-1,GpI4czGRAf8,3jIQoLWDScE
-1,uHi9qvalUoI,rilhJiTRzWQ
-1,3MteSlpxCpo,L3s5D2HnQiE
-1,j8VPmtyLqSY,XjfWXocfyT4
-1,scZY7VNV-Go,9PeZ7R9rzjU
-1,R7tZbI_ITus,EPo5wWmKEaI
-1,hFE2SnliiV0,QygEjadVCEg
-1,7R7kPZF8wRA,NzGVJ1vR3_s
-1,M4zJBlgdwdM,4CcImmF7XOw
-1,7RfGe6MvY84,VEHun1aavm8
-1,xb6LZJ68-9o,f97HjKoclNg
-1,pPF116tcSUM,30WQefSF3Ks
-1,98oOqXT1-yA,2rPW3Rayj5Q
-1,w4oZXfrf18Y,B4b2rnZc2Mo
-1,FKdFrE4vjuo,ncZLvIu-tSM
-1,FxwWAJEempQ,cUXHDLtiVHM
-1,ginok11QPcs,lhPZbD2U42w
-1,Ls0fHzrjP14,u9TCQuni5Jw
-1,4rG0xVfW_0Q,wdNW0-p7ZyY
-1,4fndeDfaWCg,P20_jA4hUrM
-1,8o2MGRsatwQ,DaORru_Bm34
-1,WimY82SpGhY,oXLjsKOH-Gw
-1,9-n3Ydy7ras,Ce6Ie_CqjqQ
-1,8pQBjaqTJA4,jSsM6qLNRIU
-1,T9MHIUcP9ho,YAJdivBarp0
-1,xzvDhkBnC_8,LMK4Klyh958
-1,h7BzEdq7FQU,QoMH2WBQkRI
-1,DIevcLfERW4,LnJw_AkhL7Y
-1,REoCtGPIOjs,M7Xd4-SypGk
-1,h8jNOoiRhMs,N9YiJfdS96o
-1,UKUEFBY8qH0,tVpJz6I2_jM
-1,2vjPBrBU-TM,MnneP587yuM
-1,gt0Ep-dcqG8,jp-4AVfHWas
-1,jS_fStGT4cM,S3IXVugV-4c
-1,dHtwZ07N1ic,hLQl3WQQoQ0
-1,SdqMB1GEQAM,4L2paZhdvFo
-1,W2EJai-3k2w,r0-91i6c2ig
-1,2wmmKgB8NFE,voQ9OJ0B5wc
-1,fm_Ij1yMTj0,J6QaeEdiXVk
-1,6KmbL-_7Ez4,fOwlyxUbPDY
-1,W1PNvopXjbg,vPI_j9e87vs
-1,GoUKdLQ91Zc,711XEumlcXs
-1,4tDslyvh3g4,DHB9Jo449N0
-1,Jl6oJTB4TpA,Djyw0lHV39k
-1,h8jNOoiRhMs,zVtvuNvBE7c
-1,EbgzOm6FHxY,pnTKQcpci6Y
-1,Wf8EgOStUXI,gybt7_7z_pM
-1,9EB5a_08fpc,eng4OTDqtoM
-1,9-n3Ydy7ras,fH6iXTFRvu4
-1,aG5bTcWuKhs,Gp8adlBldpw
-1,VTTyAoQm4lc,1Yv-lGncKYc
-1,Xl91P2BCjks,NhsK5WExrnE
-1,h3bk0rI53z0,rj2weeDdSvc
-1,5NV6Rdv1a3I,HaxvTmyKZzw
-1,WL6LEnbK6Fs,I1Uj8IvF30s
-1,7eeLRXh-kB0,8NODy7CMzb0
-1,Ik15rdih79o,FDnZN8MvEIA
-1,2R5lcZFWEwg,CeGcVYHveVM
-1,h7BzEdq7FQU,jVT5zDBgP08
-1,jFNgBqg841M,0ziLepyXMb8
-1,W68CZUT6FaE,9giKDq-lWHo
-1,QdcxG65szNU,XgVABXe8oUY
-1,iqadp948R7c,avtt2Pn3chw
-1,niTeb4SoE0A,iO8uDzCV8EQ
-1,4fndeDfaWCg,15p3uS6u3P8
-1,ejjjne_Mua4,6aCQQ3JLDBs
-1,G59uyhcIhSI,bYQ0JazJ9Wk
-1,5yEBs3IcOac,PoGAuhE28fw
-1,mn0S0rV1b48,0Hthw_QKN7o
-1,rYEDA3JcQqw,CDFk4LxwvTY
-1,LLO2wwPSk8A,LLO2wwPSk8A
-1,SdqMB1GEQAM,UdxPKQ0_PdE
-1,0XbogWA-riU,PBsG2mo8l80
-1,aMSgtlUA2Zs,X7zQE2NpkZU
-1,JmENgrVOwgA,0CfUMtpcKmU
-1,1yJajJ_B5R4,i9LHHF8M9ZM
-1,ngJnaMIVXnY,LMK4Klyh958
-1,E2RKl6nUImM,e-dMQcXsDbw
-1,GVVskiLf5ug,KE90B14pCYs
-1,P4SvuMCe4eo,pWmSpjvbux4
-1,4bcatxnIo2Y,wTek-2-gXzU
-1,uHi9qvalUoI,V9ViGUHJXPo
-1,Bf8Tda6rmi4,ZVcWGHRPcP8
-1,GEzBuvHZAKM,4cKSRu3SRhU
-1,T5UJFV8b42s,wZf41UudAbI
-1,MY_euI5-gI8,C_bjzNEL3aI
-1,Ysxw7EON5xc,c93rKUcVzj8
-1,xLyFkShU2o8,GreBiGQZYCs
-1,UdFDs_aEoJw,nIFbKnc21xw
-1,DYxWF-A2zq4,ZgkIqU15WO0
-1,l1pcjpJROkA,15mwoFjL6mo
-1,SinNvC5t7ks,-Olg12uyz4g
-1,GpI4czGRAf8,6RO3LMBGCDo
-1,55XIdavZxCQ,f2Lc7dRSvJo
-1,wY8YaLQ8H74,Ha7IAT7RSvs
-1,gt0Ep-dcqG8,BigolJfoANw
-1,iqb2zGGvEsI,HcqX8ty-B6M
-1,Jz3hXvj7HGA,J_JJ6cM1egw
-1,PeYiWN-fF9w,_IvxrcAmYtw
-1,aE2GCa-_nyU,mpfl6pb3T4Y
-1,WN7mdpRUTsA,6P_EjZg25oc
-1,xarSysw9xJs,MfcTfw-yXvw
-1,nlcIKh6sBtc,58SOr78vCAE
-1,oipMgVLFJxI,0yW7w8F2TVA
-1,W5Tc-o9SWcU,RPKnOYcqKyc
-1,uhWb-Avb9Yc,XzSqmk4gNwI
-1,Tr-ex1_FDsg,oStVH3RzGTc
-1,IvchOyAuFkk,Q3_Z2CyTIqU
-1,qZnTHH3pUqg,3iV_1ESMHaI
-1,K6mMmGIs53I,SVylTq2FsJc
-1,QgD5p1XiVT0,GvSrl3Dq2UM
-1,-LszhLDeOcQ,ovlWHxkMNzI
-1,9mSFq_CYzR0,DHC8-y32qm8
-1,OHie_ZBRBtk,QzNTOMl8fNI
-1,YiLYF775ba0,X_kL3D7-Pkc
-1,7RfGe6MvY84,945n0QEDbpY
-1,hdSuigNFZKI,tGXbfna-xIE
-1,LVqs3McHlZw,GbNhj_TTZf0
-1,ycrhIpd4ZWU,9kp3N3wQPO0
-1,ITuOddPeYoc,vx2u5uUu3DE
-1,F6-W88HMqCk,J1xXu-18Zb0
-1,MODjzr1jG2U,woHzSC_fd2I
-1,9RTklYOj6Hk,cZhC2CuQC20
-1,lGf8r9txI3w,H4L8burXVtI
-1,djV11Xbc914,eWxPqazE0q4
-1,1WLU_tlIwVY,pY43U1NhvMU
-1,JEzgW-6RrJ8,kkFuZ-_sPP8
-1,DYxWF-A2zq4,ugkHwVfmXqw
-1,snILjFUkk_A,Mb7ZOpzXTkI
-1,HDeTEMNLcmc,5OdWV0kuuwU
-1,xb6LZJ68-9o,vQUzNyU_xXQ
-1,C2631w7eQFI,3zsRQ9F0c74
-1,QoJP65nAMGA,FukS73koHI8
-1,-I5TNfYtUw0,5QL6ysvb8bE
-1,fWo4pkYi_38,sm_UdU_Huhw
-1,eUYy1JcTHBc,9h9OLbrR3Sg
-1,rYEDA3JcQqw,ZkyuLOxWFl8
-1,PgupfwUeXYY,LFGC55tz3UU
-1,GpI4czGRAf8,5Ht6MjIpXjQ
-1,MNcQnf7SL-A,Cja0RrSYHCk
-1,M4zJBlgdwdM,FazticI4U2U
-1,YcLekCle120,aXYEhqHcozw
-1,aWPi8PLo33o,iXg8SSlIa9c
-1,IvchOyAuFkk,5SO_y-jDR2U
-1,OUgIUzr2QiU,kKT86ind-JY
-1,TlPDUPb3qcg,U15smvEkBCs
-1,b0QHmsa26C0,eJIVTuH8JfY
-1,1s_5oZqqVQk,02IVyYYb14s
-1,tOkYMw5-ZMg,9b9lFJ8uf_A
-1,UkGXUn0Kuuw,qxxgYUprYOE
-1,l3LFML_pxlY,pey29CLID3I
-1,LJ_MCYDh07s,pMjRTnCUEk4
-1,1DBewzgXgYk,rB6hBJMFRIo
-1,DA8KR0Qo8R8,prUbo1VI75I
-1,55XIdavZxCQ,At5RGpVsGwU
-1,viCwfegDamw,MQSbI8v9JZU
-1,j7JF6tf7OSQ,tOpJ1eb29PA
-1,WL6LEnbK6Fs,JNr0tU6gtIA
-1,CgbT1u_DeTU,OBcQnTB8vfs
-1,sOnqjkJTMaA,04CWcQXmHWg
-1,XcATvu5f9vE,0GsukWKx5Ao
-1,svVeCQeCG98,wA2W-CzjZew
-1,zUwEIt9ez7M,uSp6tWeFagA
-1,_CX3XxfXgLs,D0k5_viT8wc
-1,LVqs3McHlZw,W66xEsgLuaA
-1,etCWfF4Kl3A,5zTLg-Ax2M4
-1,Y-z56yD6baY,oAnsIUt2WdU
-1,nL1l0Fz5RlE,gAWkDaN-bRc
-1,U9yslccmuzQ,6B5aa9fGJjg
-1,gfsLB9Dnv1A,K2TaB527JB4
-1,aLJFyh0Ck98,UcPnt6GWDH4
-1,ZO3aOWTm_m4,l30SXoUcXUE
-1,8pQBjaqTJA4,IL71S-j-u48
-1,8NZBljRfXjU,5idrcxLYnTk
-1,JEzgW-6RrJ8,ptG6aOk_iSc
-1,GpuxK_XZdwg,OXZTW-9-8kk
-1,YTR50ai5ndE,fC7PSoNRoFE
-1,xMORbXArOc4,aLv5oIqKfBg
-1,LG1EnoR3LB0,CRvdXztBldk
-1,3j8mr-gcgoI,U24dVj_gPEU
-1,gFzHv53UVXI,U3f4TD0sJ0M
-1,9RTklYOj6Hk,dXTlDeGRLE0
-1,niTeb4SoE0A,Z-RUw5EvtG4
-1,x0CdEWLPV84,FuU6KZca-IU
-1,iqadp948R7c,0K0FtaYpL4Y
-1,b0lVlIO1oS0,IJw5WbYfKS4
-1,R8ksBmDTljI,cEBPESXJGCk
-1,aQS5GALkrME,GeXI4W2fErs
-1,OHie_ZBRBtk,UjfMNKgzLok
-1,1w7OgIMMRc4,27hGbC_hkIY
-1,Jl6oJTB4TpA,8UsbhZPGfGk
-1,LQM4XQuLOgg,Xa_ENAiAXfc
-1,8o2MGRsatwQ,4QRSAA6w3Wo
-1,KajCpahZdHg,xqmFxgEGKH0
-1,JxRHGMi7MnQ,qQRfayx3WEo
-1,L3hgWdYEA4I,DiT5gQD0930
-1,RNIhWE1NiRk,-nMA9Gh8HNU
-1,bKttENbsoyk,M0TW7nhYzSU
-1,EvDKTDL0qm4,5GL9JoH4Sws
-1,z6xyrv-rpfk,krVX88oSjL8
-1,1tsw3nKDlBE,6msC5SytP3g
-1,h7BzEdq7FQU,Dh2ROdhbrV8
-1,4bAgETAkWm4,MwpMEbgC7DA
-1,FKdFrE4vjuo,2qkqWzIH1Sc
-1,dXvGl9J2CKY,Xjlm5qjOLk8
-1,3WYscVe0mcY,tOKHJwD_5zk
-1,bsRNCvHXHHU,d29Oia69cSg
-1,gfsLB9Dnv1A,W3igStIUp8Y
-1,sgBYVkEPdLc,QZ0mVBGO3Sw
-1,0VfN6UmQlfI,AEImiCMp1MM
-1,uZx2t-Od_1g,oaSIx881oqM
-1,1lk-uTURSEc,g12IV-YUDC0
-1,l4biHuhOkrs,SLu8-O2mkLo
-1,gFzHv53UVXI,yy6D9fJxlP4
-1,YTR50ai5ndE,BRZRRwc-QaM
-1,VCTOpdlZJ8U,8pfDwifwgcg
-1,98oOqXT1-yA,TLkBlsxp4bU
-1,QdUDFkuUrN8,32N06CFRzAI
-1,Hy70q_awGUk,ZKAWtNW-Xfk
-1,fMtGunlMBps,vqHzmF9A1m0
-1,bsoiupLME-w,WMir9oCxtG4
-1,0VfN6UmQlfI,BgwO54UoqKE
-1,wOG5EBGOktw,hSH9eG-DLiY
-1,aE2GCa-_nyU,nSZtvBg3_iU
-1,7lV6GVESBew,wpJVTMKhRaE
-1,3Q0T-k-_r9I,TQ_P6gyXLqI
-1,E2RKl6nUImM,KR4JsaMN4pU
-1,aWPi8PLo33o,qsQqCg5VH3Q
-1,u925g6CgKuw,r_pO5aSL7U4
-1,0d9NHPSUDQA,muHQ0Q9EhLU
-1,HDeTEMNLcmc,Cc4MujB5cNg
-1,6pHNkOQCIzk,m-DfpeB0ppo
-1,MRhjKmS6k4c,SooGcGlx04c
-1,qwf6HOuh38o,KMFq1B9Il-g
-1,9D0m0SIy0SE,GkLBsaGy97k
-1,QB0gC7W2sNY,ijULhuHSKJY
-1,zMBUYvwgQmo,nmQV1HQ7TYI
-1,OUgIUzr2QiU,_0d6VEhphek
-1,DA8KR0Qo8R8,kobjnbYngnE
-1,zU5YgiXWB0I,M3YVK4mjjeQ
-1,JBWQqWxTNQk,HQ-arnuPmg4
-1,2vjPBrBU-TM,tZPOYjQK96Y
-1,tOkYMw5-ZMg,TC-7q5cHu1Y
-1,6dqVDQ-lF4Q,0gcoxwRnZh4
-1,UX25exUP5gA,c8XS0GXfl94
-1,VUunSZkaVgU,iV2022of2DU
-1,dHtwZ07N1ic,EDQasZpjLXE
-1,L7k_WV17hy8,kCFFdRxGo50
-1,E9XQ2MdNgKY,tyYagLtwApg
-1,s4vx41qe_0Q,kAtHlHn6RCc
-1,K1ZJgKhdZ9U,iW2FUY3N-n0
-1,0QXMy4n8vwk,lSnoGuqUruU
-1,SSvhWM9s5SE,SysniUVv2hc
-1,93Ys_oCGqUA,iYaqMVZudmE
-1,aRYokc3VBC4,2K7jMLS-7iw
-1,l1pcjpJROkA,8EU5dmrAoyM
-1,lJX-xDdOA_8,qOniIzLVL7Q
-1,r-ojRGf8cek,XJQy_R9CYR4
-1,pSjr6ixi4ik,BYjjYUYkg4w
-1,qKggnBh2Mdw,7o6olO7CrFs
-1,MODjzr1jG2U,y-2y8BBRZN8
-1,W2EJai-3k2w,i2zpbcW-h-c
-1,ogEHUwclTy0,FW-xxwVGJgs
-1,7lV6GVESBew,2dMGyB5kGyU
-1,xFrGuyw1V8s,I8EB-VQvWEQ
-1,aLJFyh0Ck98,QVe4n898Vas
-1,q_C20oV2s4o,zFTO924-d9I
-1,KRRZOo377Bw,aIOs_gqW-gk
-1,u0XxFRuyD_s,eGLZNEYWLfE
-1,aq31to1DcAA,tOKHJwD_5zk
-1,j8VPmtyLqSY,dxwQcoN0i4E
-1,vI_dKmVya-Y,vYsxQGdCBC4
-1,xFrGuyw1V8s,UUEyqBPbKWY
-1,MNU4pHTina8,R8Qiawi8i6k
-1,7iZwHjfev-o,U7VoPFdF1mQ
-1,i8ye4KmU09Q,vy_HPkJ9kPY
-1,1Jvrjd8DI-c,a37xm8_ZAB8
-1,s4vx41qe_0Q,9oVE1ht7dpo
-1,xFDIrwOUdrw,iDXV-d9RS3Y
-1,SeIooshOHsg,YsyvpQVF9u8
-1,J-sqREDbDJY,VVjcMn6uF6M
-1,PUD3B5PAdB4,EdVw-pOJ98Y
-1,DIevcLfERW4,0MZ6Iu-b5Kc
-1,iqb2zGGvEsI,oXX6EqV9taY
-1,129kuDCQtHs,CM0E2BOEBQI
-1,H-kA3UtBj4M,XNvekJoOBkY
-1,aRYokc3VBC4,rrqiiZmZbQY
-1,pWLhdP6KT3c,7Grc6pBAqX4
-1,_ada2IB5Iz0,bHTYjsPGA9w
-1,ZA8H_Mnfilw,bWjvw0hPl_A
-1,XqBWvmhS-AY,nbpzIUSy6fc
-1,o_iZj2JftrQ,vkNiag3YgPs
-1,U9yslccmuzQ,gwlUMXyi9oM
-1,WL6LEnbK6Fs,7VL1forVzIs
-1,wPzxlhTv_-s,9m4QjDHgqzo
-1,xzvDhkBnC_8,QXpph3EbHFo
-1,F6-W88HMqCk,mSR_vrcYlDw
-1,KjE04XWfmj0,hekd4_WLUxI
-1,RNIhWE1NiRk,oqtSV3axo7c
-1,sOnqjkJTMaA,4MbrndLkmOs
-1,jFNgBqg841M,H1-EFhch5Hk
-1,tydGDofzu6w,YX3U5Ny1VAk
-1,dHtwZ07N1ic,_TscfOa7dYU
-1,lJX-xDdOA_8,1THX_ettNYg
-1,EhtS3610D-M,GxA_AujcXeo
-1,QrDLk9mdVfs,ScDIkNcqZjE
-1,MmZHsqhvZII,mpjokDFDCcM
-1,gFzHv53UVXI,Lh8hehH9hc8
-1,CfHIAiqio4M,TKES6JzfMxY
-1,CvxCbCvotpc,hstRKL4owig
-1,hFdZRsMIVFY,EoXqW4r46AI
-1,w4oZXfrf18Y,-GHPlGJSwAE
-1,1kXWmJLC3go,O3n7YS5-pN4
-1,lJX-xDdOA_8,kzxiDSBP7H8
-1,gFzHv53UVXI,Jx4okVd3K14
-1,OsY-GQfH0mA,J-vMbvL6yAc
-1,svVeCQeCG98,X7aziBfho6s
-1,zMBUYvwgQmo,pDGIPPUwh-I
-1,iqb2zGGvEsI,Oz3zB_qbZLw
-1,P6qFCqOy3HU,dMsn0oCQ5AM
-1,ZnQs5U30Zco,yXj6NwNKjUY
-1,R8ksBmDTljI,nX1am2qrnPQ
-1,CgbT1u_DeTU,d4GSLpzFQyg
-1,bKttENbsoyk,omtIlcjwbAU
-1,QB0gC7W2sNY,yxs94zfs7xI
-1,b0lVlIO1oS0,BLIXT0Zfdpo
-1,bKttENbsoyk,LFaWrhG99Q4
-1,FvfBlCUyDx8,xoQlWAXhVJU
-1,fm_Ij1yMTj0,u7vhbvYeIS4
-1,5yEBs3IcOac,CqmViVLQ0jA
-1,maBDUEPla20,ltGg6nqRDes
-1,Qyclqo_AV2M,dMmHVgSwyFM
